epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
133,0.24349629878997803,0.4962162673473358,0.07091367244720459,0.49567610025405884,0.04279256984591484,0.4962097108364105,0.028237631544470787,0.4962162673473358,0.024799305945634842,0.4962162673473358,0.2387513369321823,0.4979117214679718,0.04413629323244095,0.49781593680381775,0.03671878203749657,0.49785956740379333,0.01915748044848442,0.4979030191898346,0.022571871057152748,0.4979117214679718,1.0459370613098145,0.30973684787750244,0.6479690074920654,0.30539658665657043,0.41973042488098145,0.15992361307144165,0.6013494729995728,0.12457400560379028,0.6473863124847412,0.09908206015825272,0.7276358604431152,0.10564764589071274,0.6889419555664062,0.2425592839717865,0.4974680542945862,0.08153820782899857,0.49624937772750854,0.04133071005344391,0.49746501445770264,0.024285631254315376,0.4974680542945862,0.020294571295380592,0.4974680542945862,0.23791536688804626,0.4986572265625,0.04659467190504074,0.49826762080192566,0.0434817336499691,0.4983866512775421,0.017192747443914413,0.4986511170864105,0.015652012079954147,0.4986572265625,1.0182298421859741,0.3005047142505646,0.638780951499939,0.2689543068408966,0.44061142206192017,0.16212160885334015,0.5944172143936157,0.1191304549574852,0.6492627263069153,0.09138011932373047,0.7075713872909546,0.09603308141231537,0.6672543883323669
134,0.24347242712974548,0.4962162673473358,0.07038063555955887,0.4956774115562439,0.04272645339369774,0.4962097108364105,0.028209159150719643,0.4962162673473358,0.024766987189650536,0.4962162673473358,0.23874765634536743,0.4979117214679718,0.04412112757563591,0.49781638383865356,0.03666677325963974,0.4978618621826172,0.01906990073621273,0.49790388345718384,0.022550737485289574,0.4979117214679718,1.0348854064941406,0.3065158724784851,0.6866594552993774,0.3073463439941406,0.42066842317581177,0.15879413485527039,0.6237846612930298,0.12003255635499954,0.6817175149917603,0.09386353939771652,0.756761908531189,0.09727200865745544,0.7402474284172058,0.24253061413764954,0.4974680542945862,0.08095064014196396,0.49624937772750854,0.04124723747372627,0.49746501445770264,0.024233026430010796,0.4974680542945862,0.020234888419508934,0.4974680542945862,0.23790723085403442,0.4986572265625,0.046571653336286545,0.49826762080192566,0.04338724538683891,0.4983886778354645,0.01711600087583065,0.4986511170864105,0.015631085261702538,0.4986572265625,1.0160452127456665,0.29980868101119995,0.6462000012397766,0.2682196795940399,0.44059091806411743,0.16100947558879852,0.5917394757270813,0.11852487176656723,0.6513403654098511,0.0909280776977539,0.7136315703392029,0.09478160738945007,0.6828932762145996
135,0.24344882369041443,0.4962162673473358,0.06985360383987427,0.49567872285842896,0.04268619418144226,0.4962097108364105,0.028186220675706863,0.4962162673473358,0.024737287312746048,0.4962162673473358,0.23874081671237946,0.4979117214679718,0.0441078282892704,0.49781593680381775,0.03661626577377319,0.4978618621826172,0.01898599974811077,0.4979047477245331,0.02252744510769844,0.4979117214679718,1.034521222114563,0.3059879243373871,0.6861910223960876,0.3055567145347595,0.4202151298522949,0.1583215892314911,0.6123708486557007,0.11997237801551819,0.6771926879882812,0.09427555650472641,0.7604255676269531,0.09816507995128632,0.7481793165206909,0.24249719083309174,0.4974680542945862,0.08034387230873108,0.49624937772750854,0.041160713881254196,0.49746501445770264,0.02416842244565487,0.4974680542945862,0.02016330324113369,0.4974680542945862,0.23789232969284058,0.4986572265625,0.04654728248715401,0.49826762080192566,0.04326651617884636,0.49839070439338684,0.017020676285028458,0.4986531436443329,0.015608321875333786,0.4986572265625,1.0398920774459839,0.3052578568458557,0.5565441846847534,0.2660127878189087,0.44010522961616516,0.16122736036777496,0.49549540877342224,0.12884469330310822,0.5462968945503235,0.10762308537960052,0.6234875917434692,0.11286056041717529,0.5933962464332581
136,0.24342507123947144,0.4962162673473358,0.06932365149259567,0.4956800043582916,0.04265819489955902,0.49621015787124634,0.028165265917778015,0.4962162673473358,0.024706533178687096,0.4962162673473358,0.23873035609722137,0.4979117214679718,0.04409412294626236,0.49781638383865356,0.036566656082868576,0.49786412715911865,0.018925197422504425,0.4979047477245331,0.02251306176185608,0.4979117214679718,1.0568726062774658,0.3110119104385376,0.6517199873924255,0.3018048405647278,0.4204843044281006,0.16465641558170319,0.5751856565475464,0.1315503567457199,0.6375006437301636,0.11053106188774109,0.7189806699752808,0.11137797683477402,0.7126157283782959,0.24246445298194885,0.4974680542945862,0.07979515194892883,0.49624937772750854,0.04104393720626831,0.49746501445770264,0.024102313444018364,0.4974680542945862,0.020093606784939766,0.4974680542945862,0.23787972331047058,0.4986572265625,0.04652232676744461,0.49826762080192566,0.04314734786748886,0.49839478731155396,0.016930727288126945,0.4986531436443329,0.015585816465318203,0.4986572265625,1.0224689245224,0.3016792833805084,0.6563077569007874,0.26704704761505127,0.44109153747558594,0.16377443075180054,0.5976526737213135,0.12154748290777206,0.6574264168739319,0.0968017503619194,0.699839174747467,0.0974479392170906,0.6796244382858276
137,0.24340373277664185,0.4962162673473358,0.06885182112455368,0.49568045139312744,0.04259480908513069,0.49621015787124634,0.028140313923358917,0.4962162673473358,0.02467869222164154,0.4962162673473358,0.23872318863868713,0.4979117214679718,0.04408153146505356,0.49781593680381775,0.03651838377118111,0.49786505103111267,0.018858153373003006,0.4979047477245331,0.022495709359645844,0.4979117214679718,1.037821650505066,0.30732348561286926,0.6804983615875244,0.30511635541915894,0.4208442270755768,0.15853764116764069,0.6216306686401367,0.12124765664339066,0.676991879940033,0.09682691097259521,0.7520403861999512,0.0998731404542923,0.7357755899429321,0.24243664741516113,0.4974680542945862,0.07934023439884186,0.4962524473667145,0.040934886783361435,0.49746501445770264,0.024053072556853294,0.4974680542945862,0.02004595659673214,0.4974680542945862,0.23787550628185272,0.4986572265625,0.046499159187078476,0.49826762080192566,0.04306112602353096,0.49839478731155396,0.016867583617568016,0.4986531436443329,0.01556446123868227,0.4986572265625,1.0192441940307617,0.3011474311351776,0.6365258693695068,0.26693424582481384,0.44110485911369324,0.16332708299160004,0.5993261337280273,0.12017437070608139,0.6523236036300659,0.09259284287691116,0.7028914093971252,0.09681548178195953,0.6640405058860779
138,0.24338288605213165,0.4962162673473358,0.06847609579563141,0.49568089842796326,0.0424778051674366,0.49621015787124634,0.028100991621613503,0.4962162673473358,0.02464918978512287,0.4962162673473358,0.23872306942939758,0.4979117214679718,0.04406870901584625,0.49781593680381775,0.03646480292081833,0.4978663921356201,0.018765384331345558,0.4979047477245331,0.02246871590614319,0.4979117214679718,1.0462982654571533,0.3090968132019043,0.6849116086959839,0.30581212043762207,0.42181435227394104,0.16285623610019684,0.6270468235015869,0.12583282589912415,0.6781039237976074,0.10490485280752182,0.737004816532135,0.10251175612211227,0.7319575548171997,0.24241377413272858,0.4974680542945862,0.07896000891923904,0.4962524473667145,0.0408245213329792,0.49746501445770264,0.02401628904044628,0.4974680542945862,0.020016366615891457,0.4974680542945862,0.23787836730480194,0.4986572265625,0.04647860676050186,0.49826762080192566,0.043002285063266754,0.4983937442302704,0.016833245754241943,0.4986531436443329,0.015549237839877605,0.4986572265625,1.0281379222869873,0.3035753667354584,0.6355990171432495,0.265765517950058,0.44155311584472656,0.1684325486421585,0.5973159074783325,0.12535198032855988,0.647674560546875,0.09935200214385986,0.6871848106384277,0.09969081729650497,0.6568846702575684
139,0.24336384236812592,0.4962162673473358,0.06814555078744888,0.49568089842796326,0.04234461858868599,0.49621015787124634,0.028057629242539406,0.4962162673473358,0.02462160587310791,0.4962162673473358,0.23872655630111694,0.4979117214679718,0.04405792057514191,0.49781593680381775,0.03641357272863388,0.4978668689727783,0.01866578683257103,0.4979047477245331,0.0224330872297287,0.4979117214679718,1.043027400970459,0.30972814559936523,0.6580674648284912,0.30400073528289795,0.42086899280548096,0.15991638600826263,0.6255401372909546,0.12387654185295105,0.6650616526603699,0.09937405586242676,0.7308121919631958,0.10215368121862411,0.7053877115249634,0.24239417910575867,0.4974680542945862,0.07860738784074783,0.49625346064567566,0.04072378948330879,0.49746501445770264,0.02398628741502762,0.4974680542945862,0.01999226026237011,0.4974680542945862,0.2378811538219452,0.4986572265625,0.04645972326397896,0.49826762080192566,0.04295061528682709,0.49839580059051514,0.016805103048682213,0.4986531436443329,0.01553043071180582,0.4986572265625,1.0239408016204834,0.30245083570480347,0.5873168706893921,0.2661750614643097,0.44069793820381165,0.15995492041110992,0.597597062587738,0.11931371688842773,0.6232578754425049,0.09617197513580322,0.6782348155975342,0.10325976461172104,0.6188743114471436
140,0.24334585666656494,0.4962162673473358,0.06784629821777344,0.4956813156604767,0.04220012202858925,0.49621015787124634,0.02801421284675598,0.4962162673473358,0.024595776572823524,0.4962162673473358,0.23873098194599152,0.4979117214679718,0.044045984745025635,0.49781593680381775,0.03636652231216431,0.49786731600761414,0.01858740858733654,0.4979047477245331,0.02240370213985443,0.4979117214679718,1.0404499769210815,0.30923354625701904,0.659052848815918,0.30331432819366455,0.4212571382522583,0.1588636338710785,0.6278854608535767,0.12355514615774155,0.6659626364707947,0.09728197008371353,0.7377979755401611,0.10069590061903,0.7149769067764282,0.24237611889839172,0.4974680542945862,0.07824606448411942,0.49625346064567566,0.040626294910907745,0.49746501445770264,0.023956933990120888,0.4974680542945862,0.019964594393968582,0.4974680542945862,0.23788216710090637,0.4986572265625,0.0464412197470665,0.49826762080192566,0.04289211705327034,0.4983968138694763,0.016777880489826202,0.4986531436443329,0.015513602644205093,0.4986572265625,1.0225839614868164,0.3018738925457001,0.6296480298042297,0.2647284269332886,0.4415037930011749,0.16441403329372406,0.5997252464294434,0.12323881685733795,0.6464141607284546,0.09593452513217926,0.6966517567634583,0.09828256815671921,0.6689233779907227
141,0.2433289736509323,0.4962162673473358,0.06751308590173721,0.4956813156604767,0.04208598658442497,0.49621015787124634,0.027977807447314262,0.4962162673473358,0.024572158232331276,0.4962162673473358,0.23873040080070496,0.4979117214679718,0.04403651878237724,0.49781593680381775,0.03632241487503052,0.4978691339492798,0.018518175929784775,0.4979047477245331,0.022377977147698402,0.4979117214679718,1.033639907836914,0.3065792918205261,0.6706104278564453,0.30260708928108215,0.4210737943649292,0.15691369771957397,0.630182683467865,0.1217159554362297,0.6699397563934326,0.09392043203115463,0.7533880472183228,0.09736831486225128,0.74106764793396,0.2423531711101532,0.4974680542945862,0.07781104743480682,0.49625447392463684,0.04054170846939087,0.49746501445770264,0.023914609104394913,0.4974680542945862,0.019917964935302734,0.4974680542945862,0.23787108063697815,0.4986572265625,0.046422045677900314,0.49826762080192566,0.042795635759830475,0.4983988404273987,0.01669968105852604,0.4986531436443329,0.015489931218326092,0.4986572265625,1.0286587476730347,0.30334678292274475,0.561793327331543,0.2637246549129486,0.4404619336128235,0.15855851769447327,0.5392242670059204,0.12458769232034683,0.5593740344047546,0.10093270987272263,0.6459120512008667,0.10558148473501205,0.6140976548194885
142,0.24331066012382507,0.4962162673473358,0.0671427845954895,0.4956839382648468,0.04200902208685875,0.49621015787124634,0.027946731075644493,0.4962162673473358,0.024546314030885696,0.4962162673473358,0.23872217535972595,0.4979117214679718,0.04402628913521767,0.49781593680381775,0.03627394139766693,0.4978700578212738,0.018466243520379066,0.4979047477245331,0.02236168086528778,0.4979117214679718,1.0430409908294678,0.3090633749961853,0.6409049034118652,0.2993908226490021,0.4204429090023041,0.159234881401062,0.5974992513656616,0.12702442705631256,0.6317091584205627,0.09983692318201065,0.7285533547401428,0.10326168686151505,0.7120704650878906,0.24233128130435944,0.4974680542945862,0.07741804420948029,0.49625447392463684,0.04044181853532791,0.49746501445770264,0.023873645812273026,0.4974680542945862,0.019874535501003265,0.4974680542945862,0.2378612905740738,0.4986572265625,0.046403344720602036,0.49826863408088684,0.04270082339644432,0.49839985370635986,0.016627391800284386,0.4986572265625,0.015468640252947807,0.4986572265625,1.0239098072052002,0.30212831497192383,0.6367161273956299,0.26416897773742676,0.44169870018959045,0.1645762324333191,0.5981512665748596,0.12361326068639755,0.6464471220970154,0.09760637581348419,0.6933850646018982,0.0996137484908104,0.6699472665786743
143,0.24329310655593872,0.4962162673473358,0.06681046634912491,0.4956839382648468,0.041897330433130264,0.49621015787124634,0.027911467477679253,0.4962162673473358,0.024517886340618134,0.4962162673473358,0.2387172132730484,0.4979117214679718,0.044014718383550644,0.49781593680381775,0.03621511906385422,0.49787139892578125,0.01840854622423649,0.4979047477245331,0.02234044298529625,0.4979117214679718,1.0333579778671265,0.3061475455760956,0.6847387552261353,0.3034661114215851,0.42184266448020935,0.1580803096294403,0.6326752305030823,0.12200700491666794,0.676180362701416,0.09438605606555939,0.757368803024292,0.0970228910446167,0.7481315732002258,0.2423093318939209,0.4974680542945862,0.07705244421958923,0.496255487203598,0.040350306779146194,0.49746501445770264,0.023836271837353706,0.4974680542945862,0.019840868189930916,0.4974680542945862,0.23785725235939026,0.4986572265625,0.046386320143938065,0.49826863408088684,0.0426190048456192,0.4984019100666046,0.016581768169999123,0.4986572265625,0.015447515062987804,0.4986572265625,1.025795817375183,0.3025359511375427,0.5803056955337524,0.26466232538223267,0.4407169222831726,0.15824797749519348,0.5781341791152954,0.1203504279255867,0.6006479263305664,0.09975668042898178,0.6613047122955322,0.10553177446126938,0.6119515299797058
144,0.24327675998210907,0.4962162673473358,0.06649383902549744,0.4956843852996826,0.04180266335606575,0.49621015787124634,0.027876585721969604,0.4962162673473358,0.024496424943208694,0.4962162673473358,0.23871348798274994,0.4979117214679718,0.044009022414684296,0.49781548976898193,0.03616885468363762,0.49787184596061707,0.018349822610616684,0.4979047477245331,0.02231650799512863,0.4979117214679718,1.041556715965271,0.3094436824321747,0.6391574144363403,0.30027511715888977,0.4206797778606415,0.1574360579252243,0.6091848611831665,0.12361671030521393,0.6427459716796875,0.09921635687351227,0.7210098505020142,0.10314673185348511,0.6893371343612671,0.242280513048172,0.4974680542945862,0.07666244357824326,0.496255487203598,0.04022540524601936,0.49746501445770264,0.02377180941402912,0.4974680542945862,0.01978115364909172,0.4974680542945862,0.23784427344799042,0.4986572265625,0.046367097645998,0.49826863408088684,0.04249949753284454,0.49840494990348816,0.016488293185830116,0.4986572265625,0.015420974232256413,0.4986572265625,1.0191110372543335,0.3012945055961609,0.6424981355667114,0.26382067799568176,0.44171831011772156,0.16411104798316956,0.5985207557678223,0.12156340479850769,0.6518961787223816,0.0941442921757698,0.6988537907600403,0.09665723145008087,0.6683611869812012
145,0.24325940012931824,0.4962162673473358,0.06615260988473892,0.4956856966018677,0.04170738533139229,0.49621057510375977,0.027845071628689766,0.4962162673473358,0.024467382580041885,0.4962162673473358,0.23870454728603363,0.4979117214679718,0.04400031641125679,0.4978150427341461,0.036109041422605515,0.4978736937046051,0.018300626426935196,0.4979047477245331,0.022304441779851913,0.4979117214679718,1.0318809747695923,0.3058352470397949,0.6914814114570618,0.3029051721096039,0.4220636487007141,0.15883782505989075,0.6308355331420898,0.12100673466920853,0.6824058294296265,0.09407728910446167,0.7561413645744324,0.09586919844150543,0.7472881078720093,0.2422543615102768,0.4974680542945862,0.0762324407696724,0.49625855684280396,0.040128063410520554,0.49746501445770264,0.023714864626526833,0.4974680542945862,0.019721640273928642,0.4974680542945862,0.2378315031528473,0.4986572265625,0.04634888470172882,0.49826762080192566,0.04238901287317276,0.4984079897403717,0.016398951411247253,0.4986572265625,0.01539754681289196,0.4986572265625,1.0119935274124146,0.299308717250824,0.6441536545753479,0.26363158226013184,0.4414338767528534,0.16075031459331512,0.5966165065765381,0.11809888482093811,0.6523761749267578,0.08959930390119553,0.7113080620765686,0.09389554709196091,0.6777655482292175
