epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
27,0.24122703075408936,0.49673715233802795,0.05342775583267212,0.49635279178619385,0.028905680403113365,0.49673697352409363,0.021462950855493546,0.49673715233802795,0.019483430311083794,0.49673715233802795,0.2377493679523468,0.4982481896877289,0.03961756080389023,0.4982154071331024,0.02823677659034729,0.4982450604438782,0.01247453410178423,0.4982481896877289,0.0112608065828681,0.4982481896877289,0.9409746527671814,0.2810743451118469,0.7946885824203491,0.23222848773002625,0.4291670024394989,0.12090254575014114,0.685096263885498,0.08603405952453613,0.749802827835083,0.07014995813369751,0.7985080480575562,0.07082625478506088,0.7966324090957642,0.24292179942131042,0.49585652351379395,0.05883893370628357,0.49551016092300415,0.03590190038084984,0.49585652351379395,0.02619837038218975,0.49585652351379395,0.023599153384566307,0.49585652351379395,0.23865444958209991,0.49777457118034363,0.04587707668542862,0.4977506399154663,0.03233850374817848,0.49777352809906006,0.015087687410414219,0.49777457118034363,0.014396323822438717,0.49777457118034363,0.9973925948143005,0.29303887486457825,0.71340411901474,0.22351908683776855,0.4345706105232239,0.1247657909989357,0.6692569255828857,0.10108796507120132,0.7060239315032959,0.10251151770353317,0.713556170463562,0.10282484441995621,0.6993389129638672
28,0.24121582508087158,0.49673715233802795,0.05327336862683296,0.4963529706001282,0.028716547414660454,0.49673697352409363,0.0214039608836174,0.49673715233802795,0.019461272284388542,0.49673715233802795,0.23774366080760956,0.4982481896877289,0.039512503892183304,0.4982159435749054,0.02807270921766758,0.49824532866477966,0.012422576546669006,0.4982481896877289,0.011223621666431427,0.4982481896877289,0.9413875937461853,0.28119176626205444,0.7924554347991943,0.23142266273498535,0.4292868971824646,0.12079599499702454,0.6826703548431396,0.08653473109006882,0.7492741346359253,0.07079526036977768,0.7956656217575073,0.07114563882350922,0.7923784852027893,0.24291165173053741,0.49585652351379395,0.058686427772045135,0.4955102503299713,0.035657353699207306,0.49585652351379395,0.02611192874610424,0.49585652351379395,0.023553961887955666,0.49585652351379395,0.2386491894721985,0.49777457118034363,0.04577611759305,0.49775126576423645,0.03216298297047615,0.4977737367153168,0.015029282309114933,0.49777457118034363,0.01433205883949995,0.49777457118034363,0.9974517822265625,0.2929803133010864,0.7144585847854614,0.22212885320186615,0.434609591960907,0.12484993040561676,0.6701579093933105,0.10142020881175995,0.7072766423225403,0.10311561822891235,0.7135916948318481,0.10304631292819977,0.7001264095306396
29,0.24119988083839417,0.49673715233802795,0.053097110241651535,0.4963529706001282,0.028557628393173218,0.49673697352409363,0.021345702931284904,0.49673715233802795,0.01943848468363285,0.49673715233802795,0.2377358376979828,0.4982481896877289,0.03940565139055252,0.4982162117958069,0.027915354818105698,0.49824559688568115,0.01237784419208765,0.4982481896877289,0.01118393987417221,0.4982481896877289,0.938997209072113,0.28044748306274414,0.7961329221725464,0.22987449169158936,0.42927801609039307,0.12051884084939957,0.68267822265625,0.08584742248058319,0.7507818937301636,0.06964004784822464,0.8000636100769043,0.06995241343975067,0.7969731092453003,0.24289533495903015,0.49585652351379395,0.05854465439915657,0.495510458946228,0.035532332956790924,0.49585652351379395,0.02605646289885044,0.49585652351379395,0.02354847453534603,0.49585652351379395,0.23864148557186127,0.49777457118034363,0.04567933827638626,0.4977515637874603,0.032011669129133224,0.4977737367153168,0.014984739944338799,0.49777457118034363,0.014279386028647423,0.49777457118034363,0.9879227876663208,0.29086053371429443,0.7186620831489563,0.21927231550216675,0.43444883823394775,0.12313783168792725,0.658598780632019,0.0982111245393753,0.7015590667724609,0.09523916244506836,0.7216144800186157,0.09802307933568954,0.7100877165794373
30,0.24118377268314362,0.49673715233802795,0.05291192606091499,0.4963531494140625,0.0284140445291996,0.4967370629310608,0.021291270852088928,0.49673715233802795,0.0194180216640234,0.49673715233802795,0.2377263903617859,0.4982481896877289,0.03929992765188217,0.4982166290283203,0.027763938531279564,0.49824583530426025,0.012344357557594776,0.4982481896877289,0.011151117272675037,0.4982481896877289,0.9361593127250671,0.2795063257217407,0.8005348443984985,0.22938385605812073,0.42937055230140686,0.11931345611810684,0.6827160120010376,0.08429500460624695,0.7537357807159424,0.06851150840520859,0.8033698797225952,0.06889616698026657,0.8014534115791321,0.24288250505924225,0.49585652351379395,0.05840551480650902,0.495510458946228,0.03535562753677368,0.49585652351379395,0.0259974654763937,0.49585652351379395,0.02352069318294525,0.49585652351379395,0.23863543570041656,0.49777457118034363,0.0455876961350441,0.49775177240371704,0.03187829628586769,0.4977738559246063,0.01493033580482006,0.49777457118034363,0.014215175062417984,0.49777457118034363,0.9919171929359436,0.2918074429035187,0.7166048884391785,0.21917875111103058,0.43454045057296753,0.12272243201732635,0.6694207787513733,0.0985635370016098,0.7092610597610474,0.09954076260328293,0.7174767851829529,0.10099980980157852,0.7024415731430054
31,0.2411772608757019,0.49673715233802795,0.05277489870786667,0.4963531494140625,0.02822333760559559,0.49673697352409363,0.021241208538413048,0.49673715233802795,0.019404517486691475,0.49673715233802795,0.2377251386642456,0.4982481896877289,0.03919754549860954,0.4982171654701233,0.02761111594736576,0.4982460141181946,0.012289514765143394,0.4982481896877289,0.011133396066725254,0.4982481896877289,0.9378206133842468,0.28033748269081116,0.7954943776130676,0.22783057391643524,0.42925402522087097,0.11954131722450256,0.6863130927085876,0.08500108122825623,0.7533005475997925,0.06935891509056091,0.7992337346076965,0.06996322423219681,0.7959467768669128,0.2428749054670334,0.49585652351379395,0.05825072526931763,0.495510458946228,0.03508768230676651,0.49585652351379395,0.025912795215845108,0.49585652351379395,0.02348477952182293,0.49585652351379395,0.2386254072189331,0.49777457118034363,0.04550248011946678,0.4977520704269409,0.031720228493213654,0.4977739453315735,0.01496206782758236,0.49777457118034363,0.014247668907046318,0.49777457118034363,0.99149090051651,0.29131901264190674,0.7300446033477783,0.2190994769334793,0.4346717298030853,0.12154737859964371,0.6654236316680908,0.0982474535703659,0.7105761766433716,0.10114079713821411,0.7220639586448669,0.10080772638320923,0.7165626883506775
32,0.24116072058677673,0.49673715233802795,0.05260790139436722,0.4963531494140625,0.0280801709741354,0.49673715233802795,0.021183371543884277,0.49673715233802795,0.01937984675168991,0.49673715233802795,0.23771508038043976,0.4982481896877289,0.03910277411341667,0.4982173442840576,0.027463139966130257,0.4982461929321289,0.01226110477000475,0.4982481896877289,0.011098590679466724,0.4982481896877289,0.9402223229408264,0.28069719672203064,0.7959461808204651,0.22773772478103638,0.42953789234161377,0.12047412246465683,0.6841158866882324,0.0863795056939125,0.7512214183807373,0.07173328101634979,0.7943911552429199,0.07128724455833435,0.7940322160720825,0.24285967648029327,0.49585652351379395,0.058104243129491806,0.495510458946228,0.03497282415628433,0.49585652351379395,0.025861887261271477,0.49585652351379395,0.023481059819459915,0.49585652351379395,0.23862652480602264,0.49777457118034363,0.04540395736694336,0.4977525770664215,0.031558629125356674,0.4977739453315735,0.014811797067523003,0.49777457118034363,0.014119893312454224,0.49777457118034363,0.9942449927330017,0.29214662313461304,0.7145293951034546,0.2183830291032791,0.43468183279037476,0.12303143739700317,0.672576904296875,0.09942904859781265,0.709381639957428,0.10242373496294022,0.713333249092102,0.10288873314857483,0.6991109848022461
33,0.24115051329135895,0.49673715233802795,0.052456632256507874,0.49635323882102966,0.02792433276772499,0.49673715233802795,0.021135572344064713,0.49673715233802795,0.01936458796262741,0.49673715233802795,0.23770983517169952,0.4982481896877289,0.03899863734841347,0.4982178509235382,0.027318935841321945,0.49824637174606323,0.012198383919894695,0.4982481896877289,0.011048102751374245,0.4982481896877289,0.9345179796218872,0.27915188670158386,0.7996782064437866,0.22640956938266754,0.429345965385437,0.11852379143238068,0.6834441423416138,0.08406506478786469,0.7544127702713013,0.06822077929973602,0.8031195402145386,0.06853438168764114,0.8015941381454468,0.2428501397371292,0.49585652351379395,0.05795694515109062,0.4955105483531952,0.03476240858435631,0.49585652351379395,0.02579697221517563,0.49585652351379395,0.023453205823898315,0.49585652351379395,0.23861528933048248,0.49777457118034363,0.04531295970082283,0.4977525770664215,0.03143524006009102,0.4977741539478302,0.014818225055932999,0.49777457118034363,0.014084262773394585,0.49777457118034363,0.9867257475852966,0.29028192162513733,0.7271989583969116,0.21744926273822784,0.4346529543399811,0.12132894992828369,0.6701857447624207,0.0976187139749527,0.7116471529006958,0.0973559245467186,0.7240514159202576,0.09789641201496124,0.7133740186691284
34,0.24113470315933228,0.49673715233802795,0.05227944627404213,0.4963533282279968,0.027801360934972763,0.49673715233802795,0.021084798499941826,0.49673715233802795,0.019345363602042198,0.49673715233802795,0.23770126700401306,0.4982481896877289,0.03889956325292587,0.49821820855140686,0.02718544751405716,0.4982466399669647,0.012169272638857365,0.4982481896877289,0.011019651778042316,0.4982481896877289,0.9449289441108704,0.2823566794395447,0.7843849658966064,0.22572287917137146,0.42966240644454956,0.1222701370716095,0.6807557940483093,0.08972139656543732,0.7411836385726929,0.07462713867425919,0.7857427000999451,0.07335962355136871,0.7814545631408691,0.24283671379089355,0.49585652351379395,0.05782587081193924,0.4955107569694519,0.03464160114526749,0.49585652351379395,0.02575363591313362,0.49585652351379395,0.02344166301190853,0.49585652351379395,0.23861277103424072,0.49777457118034363,0.045220911502838135,0.4977528750896454,0.031289804726839066,0.4977741539478302,0.014733784832060337,0.49777457118034363,0.014027177356183529,0.49777457118034363,1.0175946950912476,0.29935145378112793,0.6960570812225342,0.21653787791728973,0.4350879490375519,0.13670921325683594,0.6669504046440125,0.11352294683456421,0.6955103874206543,0.11613570898771286,0.6904187202453613,0.11127367615699768,0.6794241070747375
35,0.24112457036972046,0.49673715233802795,0.05212029442191124,0.4963533282279968,0.027649160474538803,0.49673715233802795,0.0210379920899868,0.49673715233802795,0.019327329471707344,0.49673715233802795,0.23769736289978027,0.4982481896877289,0.03880029916763306,0.4982183873653412,0.02704733982682228,0.4982466399669647,0.012130478397011757,0.4982481896877289,0.011008252389729023,0.4982481896877289,0.9364993572235107,0.2796948552131653,0.7968710064888,0.22481819987297058,0.4295656383037567,0.11862556636333466,0.6868919730186462,0.08496735244989395,0.7523517608642578,0.07048355042934418,0.7977166175842285,0.06990114599466324,0.7999670505523682,0.24282631278038025,0.49585652351379395,0.057686418294906616,0.49551087617874146,0.03447738662362099,0.49585652351379395,0.02569081075489521,0.49585652351379395,0.023414429277181625,0.49585652351379395,0.23860286176204681,0.49777457118034363,0.04513191059231758,0.4977530837059021,0.031164808198809624,0.4977741539478302,0.014750547707080841,0.49777457118034363,0.014011923223733902,0.49777457118034363,0.9869952201843262,0.2910146713256836,0.7225520610809326,0.2137216180562973,0.4343555271625519,0.12051432579755783,0.6682658791542053,0.09692065417766571,0.7072760462760925,0.09786395728588104,0.7208925485610962,0.09863204509019852,0.713097333908081
36,0.2411104291677475,0.49673715233802795,0.05195192992687225,0.4963873326778412,0.027533506974577904,0.49673715233802795,0.020991379395127296,0.49673715233802795,0.019309718161821365,0.49673715233802795,0.2376895397901535,0.4982481896877289,0.03870183974504471,0.4982190728187561,0.026913095265626907,0.49824681878089905,0.012080504558980465,0.4982481896877289,0.01095831859856844,0.4982481896877289,0.9346136450767517,0.2792202830314636,0.799940824508667,0.22370271384716034,0.42956048250198364,0.11788337677717209,0.6866253018379211,0.08438768237829208,0.7534528970718384,0.0697018951177597,0.7999685406684875,0.06888137012720108,0.7994561791419983,0.2428155243396759,0.49585652351379395,0.05755254626274109,0.49561500549316406,0.03431139141321182,0.49585652351379395,0.0256392490118742,0.49585652351379395,0.023393874987959862,0.49585652351379395,0.2385989874601364,0.49777457118034363,0.045039545744657516,0.4977532923221588,0.03102242201566696,0.4977741539478302,0.014672007411718369,0.49777457118034363,0.013948739506304264,0.49777457118034363,0.9853900074958801,0.29003214836120605,0.7342606782913208,0.21452738344669342,0.4346897304058075,0.12015045434236526,0.6704442501068115,0.09740651398897171,0.7145036458969116,0.09809942543506622,0.727371096611023,0.09723427146673203,0.7210410833358765
37,0.24110229313373566,0.49673715233802795,0.05180567130446434,0.49647948145866394,0.02737393230199814,0.49673715233802795,0.020943328738212585,0.49673715233802795,0.019292067736387253,0.49673715233802795,0.23768389225006104,0.4982481896877289,0.0386042445898056,0.49821943044662476,0.02677764557301998,0.4982469975948334,0.012044397182762623,0.4982481896877289,0.010931625962257385,0.4982481896877289,0.9318192601203918,0.2784755825996399,0.8037241697311401,0.22261033952236176,0.429586261510849,0.11701581627130508,0.6879960894584656,0.083531454205513,0.7575808763504028,0.06792452931404114,0.8038862347602844,0.06756344437599182,0.803072452545166,0.24280810356140137,0.49585652351379395,0.05741064250469208,0.49563947319984436,0.034110404551029205,0.49585652351379395,0.0255677942186594,0.49585652351379395,0.02335767075419426,0.49585652351379395,0.23859527707099915,0.49777457118034363,0.04495172202587128,0.4977535903453827,0.030879272148013115,0.49777424335479736,0.014614633284509182,0.49777457118034363,0.013903781771659851,0.49777457118034363,0.9818086624145508,0.28930962085723877,0.7258396148681641,0.21300414204597473,0.43474429845809937,0.12006759643554688,0.6669995784759521,0.09648244827985764,0.70942223072052,0.09433533996343613,0.7242828011512756,0.0957685187458992,0.7151528596878052
38,0.2410901039838791,0.49673715233802795,0.051647480577230453,0.49649563431739807,0.027261821553111076,0.49673715233802795,0.020900709554553032,0.49673715233802795,0.019277768209576607,0.49673715233802795,0.23767785727977753,0.4982481896877289,0.038511816412210464,0.4982197880744934,0.026659348979592323,0.49824705719947815,0.012006928212940693,0.4982481896877289,0.010903309099376202,0.4982481896877289,0.9306746125221252,0.27810007333755493,0.803712010383606,0.22164557874202728,0.4297153055667877,0.11719022691249847,0.6843142509460449,0.08263210952281952,0.7569719552993774,0.0674745962023735,0.8034896850585938,0.06730878353118896,0.8024266958236694,0.24279433488845825,0.49585652351379395,0.05725807696580887,0.4956555962562561,0.034006405621767044,0.49585652351379395,0.025524931028485298,0.49585652351379395,0.023357976227998734,0.49585652351379395,0.2385873943567276,0.49777457118034363,0.04485851526260376,0.49775421619415283,0.03076685592532158,0.49777424335479736,0.014598583802580833,0.49777457118034363,0.01387026347219944,0.49777457118034363,0.9970343112945557,0.2924957275390625,0.7244743704795837,0.21286869049072266,0.4345831573009491,0.12444449216127396,0.6754695773124695,0.10362077504396439,0.712247371673584,0.10677265375852585,0.7179003953933716,0.10413167625665665,0.7086111903190613
39,0.24107837677001953,0.49673715233802795,0.05148322135210037,0.49650904536247253,0.027132298797369003,0.49673715233802795,0.02085583098232746,0.49673715233802795,0.019260019063949585,0.49673715233802795,0.23767206072807312,0.4982481896877289,0.038408342748880386,0.4982200264930725,0.02652435563504696,0.49824705719947815,0.011967143975198269,0.4982481896877289,0.010881445370614529,0.4982481896877289,0.9369766712188721,0.28015729784965515,0.7948641777038574,0.22072388231754303,0.42957544326782227,0.11868695914745331,0.6887891292572021,0.08581706136465073,0.7511066198348999,0.07158060371875763,0.7927427291870117,0.07046529650688171,0.7920655608177185,0.2427862584590912,0.49585652351379395,0.057134877890348434,0.4956580400466919,0.033834490925073624,0.49585652351379395,0.025467365980148315,0.49585652351379395,0.02332295849919319,0.49585652351379395,0.23858307301998138,0.49777457118034363,0.044779811054468155,0.49775430560112,0.03064069338142872,0.49777424335479736,0.014546246267855167,0.49777457118034363,0.013829028233885765,0.49777457118034363,0.9856042265892029,0.29036620259284973,0.7287584543228149,0.21263420581817627,0.4348193407058716,0.11991147696971893,0.6735575795173645,0.09709199517965317,0.7140344381332397,0.09864817559719086,0.7222459316253662,0.09811893105506897,0.7156935334205627
40,0.24106985330581665,0.49673715233802795,0.05134592205286026,0.49651262164115906,0.026997383683919907,0.49673715233802795,0.020815517753362656,0.49673715233802795,0.019248122349381447,0.49673715233802795,0.23766690492630005,0.4982481896877289,0.03832108527421951,0.4982205629348755,0.026402980089187622,0.4982471466064453,0.011939149349927902,0.4982481896877289,0.010859874077141285,0.4982481896877289,0.9321616291999817,0.27849364280700684,0.8023459315299988,0.2210496962070465,0.42986050248146057,0.11716628819704056,0.6893460750579834,0.08372248709201813,0.7562340497970581,0.0692635178565979,0.7995545864105225,0.06805851310491562,0.8014959096908569,0.24277549982070923,0.49585652351379395,0.05698942020535469,0.4956617057323456,0.0337008461356163,0.49585652351379395,0.025414541363716125,0.49585652351379395,0.02331668511033058,0.49585652351379395,0.23857656121253967,0.49777457118034363,0.044691313058137894,0.49775430560112,0.030519535765051842,0.4977743625640869,0.014538800343871117,0.49777457118034363,0.013810067437589169,0.49777457118034363,0.9974401593208313,0.29503577947616577,0.6944911479949951,0.2124987095594406,0.4344654381275177,0.12309444695711136,0.6744529008865356,0.10160640627145767,0.7048346400260925,0.104291632771492,0.6983180046081543,0.10422193259000778,0.6788829565048218
