epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
16,0.016871677711606026,0.0040525770746171474,0.0024403610732406378,0.0025202773977071047,0.003514968091621995,0.015797385945916176,0.00417353305965662,0.003271963680163026,0.0021215768065303564,0.002988196909427643,0.3653888702392578,0.014666985720396042,0.16581006348133087,0.11798737198114395,0.07031635195016861,0.027228113263845444,0.014183716848492622,0.03646237030625343,0.008639179170131683,0.013074463233351707,0.01821942813694477,0.014496603980660439,0.011691976338624954,0.0024730232544243336,0.003053786000236869,0.004190346691757441,0.0026397942565381527,0.4587758481502533,0.10718200355768204,0.09800448268651962,0.07103808969259262,0.04948797449469566,0.04892197251319885,0.06230630725622177
17,0.016604136675596237,0.003991208970546722,0.002385633997619152,0.002455423353239894,0.0034589488059282303,0.015779174864292145,0.004164701793342829,0.003263533813878894,0.002108147833496332,0.002968151355162263,0.3646112382411957,0.014425686560571194,0.16566286981105804,0.11786827445030212,0.0704113319516182,0.02732170931994915,0.014117310754954815,0.03536984696984291,0.009043541736900806,0.013240059837698936,0.01743178814649582,0.014140037819743156,0.011347715742886066,0.002518594032153487,0.0029107381124049425,0.003491810755804181,0.0023349912371486425,0.4600483179092407,0.10957116633653641,0.0980129987001419,0.07133044302463531,0.04973972216248512,0.04954515025019646,0.06455253809690475
18,0.016532981768250465,0.0039819227531552315,0.0024023365695029497,0.0024664667434990406,0.0034769882913678885,0.015756186097860336,0.004167014732956886,0.003263210877776146,0.0021106775384396315,0.002981920260936022,0.3644108772277832,0.01429003570228815,0.16572241485118866,0.11790167540311813,0.0703858882188797,0.027314435690641403,0.014044119045138359,0.035967323929071426,0.008977401070296764,0.013787617906928062,0.018049152567982674,0.014416220597922802,0.011600976809859276,0.002562066772952676,0.002946816384792328,0.004044538829475641,0.0025806149933487177,0.4610157012939453,0.10996007174253464,0.09796681255102158,0.07101921737194061,0.04899613931775093,0.047604989260435104,0.06494464725255966
0,0.018105776980519295,0.004427225794643164,0.002756041008979082,0.002746910322457552,0.003655927022919059,0.015907105058431625,0.004162522964179516,0.0032716537825763226,0.002151775173842907,0.00298863067291677,0.37247151136398315,0.01669011078774929,0.16595661640167236,0.1182386577129364,0.07119179517030716,0.02892724610865116,0.015199330635368824,0.03310719504952431,0.008467961102724075,0.010858343914151192,0.01515810564160347,0.01325761154294014,0.0115440608933568,0.0024523804895579815,0.002948643872514367,0.004003315232694149,0.0025168464053422213,0.44626501202583313,0.105961374938488,0.0980716198682785,0.07094104588031769,0.048723381012678146,0.04803112521767616,0.061867717653512955
1,0.017294080927968025,0.004178542178124189,0.0025526529643684626,0.0025675443466752768,0.0035203685984015465,0.01583799161016941,0.004151768516749144,0.003260365454480052,0.002127238316461444,0.00297997216694057,0.36847659945487976,0.015435302630066872,0.16612473130226135,0.11827974021434784,0.0709015280008316,0.02793349139392376,0.014540905132889748,0.034657109528779984,0.008442133665084839,0.011975770816206932,0.016721980646252632,0.013938095420598984,0.011456753127276897,0.002468618331477046,0.0028837965801358223,0.0039000040851533413,0.0025437313597649336,0.4487430155277252,0.1071983352303505,0.09819307923316956,0.07077334076166153,0.04748765006661415,0.04482802003622055,0.06329606473445892
2,0.01738998293876648,0.004218772519379854,0.002572102937847376,0.0025846161879599094,0.003523827763274312,0.015836572274565697,0.004158522468060255,0.0032561649568378925,0.002125366358086467,0.0029720133170485497,0.36887598037719727,0.015480805188417435,0.16583602130413055,0.11821985989809036,0.07102776318788528,0.02828756719827652,0.014577977359294891,0.03133215382695198,0.007542659994214773,0.009699438698589802,0.013237147592008114,0.012786406092345715,0.011326381005346775,0.0024783117696642876,0.002797078574076295,0.003639924805611372,0.0024125385098159313,0.44368740916252136,0.10894741117954254,0.09803993254899979,0.07133273780345917,0.04954615980386734,0.04637214168906212,0.06333629786968231
3,0.017420725896954536,0.004217964597046375,0.0025769444182515144,0.002582104178145528,0.003550318069756031,0.015798043459653854,0.004156158771365881,0.0032559563405811787,0.002118282951414585,0.0029731050599366426,0.36899450421333313,0.01539530511945486,0.16588528454303741,0.11837606877088547,0.07125544548034668,0.028150159865617752,0.014447955414652824,0.03265412896871567,0.008121208287775517,0.010712464340031147,0.01508442871272564,0.013396202586591244,0.011732829734683037,0.0023868053685873747,0.0029161882121115923,0.004148087464272976,0.0025409716181457043,0.4476386606693268,0.10569523274898529,0.0980382189154625,0.07133021205663681,0.04985008388757706,0.04940379038453102,0.0611334927380085
4,0.017046593129634857,0.004116222728043795,0.002479453571140766,0.0025147791020572186,0.003495110897347331,0.01578909158706665,0.0041689882054924965,0.0032641012221574783,0.002123165177181363,0.0029770303517580032,0.36709803342819214,0.014964471571147442,0.1660022735595703,0.11820409446954727,0.07087422907352448,0.027749134227633476,0.014215954579412937,0.03325609862804413,0.007761397399008274,0.010708777233958244,0.015165711753070354,0.012982369400560856,0.011102997697889805,0.0023940124083310366,0.002582821063697338,0.003088247263804078,0.0021505001932382584,0.4388057589530945,0.10370104014873505,0.09813955426216125,0.07097022235393524,0.04830557852983475,0.045284148305654526,0.0612483024597168
5,0.01749592088162899,0.004236661829054356,0.0025863677728921175,0.0025745700113475323,0.003511965973302722,0.015805011615157127,0.004155084956437349,0.0032524915877729654,0.002121085999533534,0.0029782583005726337,0.3685300350189209,0.015447556041181087,0.16585448384284973,0.1181725487112999,0.07092051208019257,0.027974840253591537,0.014561732299625874,0.03335864841938019,0.007894022390246391,0.010945774614810944,0.015060000121593475,0.0132877416908741,0.011429790407419205,0.0023835948668420315,0.002733505330979824,0.0037642153911292553,0.002450841013342142,0.44352176785469055,0.10442221909761429,0.09812091290950775,0.07131791114807129,0.04997912421822548,0.04631432890892029,0.06023867428302765
6,0.017316874116659164,0.0042046187445521355,0.0025547128170728683,0.002562327543273568,0.003518722951412201,0.01580931805074215,0.00415301788598299,0.003254614071920514,0.002120497403666377,0.0029733525589108467,0.3676954209804535,0.01530439406633377,0.1658806949853897,0.11803510785102844,0.07062534242868423,0.02795650251209736,0.01443258672952652,0.03532709181308746,0.008237656205892563,0.011709529906511307,0.017267169430851936,0.01390019990503788,0.011458320543169975,0.0024681955110281706,0.0028805381152778864,0.0037712266203016043,0.002463369397446513,0.4520646333694458,0.10709648579359055,0.09808044135570526,0.07106495648622513,0.048619069159030914,0.047122810035943985,0.06275036185979843
7,0.01717880181968212,0.004148191772401333,0.0025115173775702715,0.0025391248054802418,0.0035006350371986628,0.01581389270722866,0.004156293347477913,0.0032590210903435946,0.002122026402503252,0.002978589618578553,0.3675137162208557,0.015145760029554367,0.16593444347381592,0.11822280287742615,0.07092105597257614,0.027621176093816757,0.014402699656784534,0.03492332249879837,0.008555387146770954,0.012104739435017109,0.016788633540272713,0.014133590273559093,0.011480978690087795,0.0025030961260199547,0.0029875277541577816,0.0038146479055285454,0.0024680166970938444,0.46269911527633667,0.11141863465309143,0.0980437770485878,0.07130862027406693,0.050053566694259644,0.05221354216337204,0.0647096186876297
8,0.01664472185075283,0.003999295644462109,0.002391778165474534,0.0024582783225923777,0.00345422956161201,0.015772446990013123,0.004155661910772324,0.003254733746871352,0.002116431714966893,0.0029736696742475033,0.36529406905174255,0.014624775387346745,0.16592685878276825,0.11817244440317154,0.07059132307767868,0.02722201496362686,0.014087834395468235,0.03616240248084068,0.008635951206088066,0.013179019093513489,0.018579300493001938,0.014579424634575844,0.011470424942672253,0.0024905866011977196,0.002887472975999117,0.0037860549055039883,0.002434505382552743,0.4617933928966522,0.10965745151042938,0.09802357852458954,0.07119549810886383,0.04983026161789894,0.04802866280078888,0.06521192193031311
9,0.01705106720328331,0.004107407294213772,0.0024843853898346424,0.0025135765317827463,0.00348515878431499,0.015796344727277756,0.0041570281609892845,0.0032593999058008194,0.002122442238032818,0.002986499108374119,0.3672159016132355,0.014974422752857208,0.16588762402534485,0.11822859942913055,0.07087849080562592,0.027860291302204132,0.014355831779539585,0.03418635204434395,0.008370361290872097,0.01128802914172411,0.01576562039554119,0.013644758611917496,0.011562512256205082,0.002522984752431512,0.0030300745274871588,0.003976427949965,0.0025901473127305508,0.45967888832092285,0.11016557365655899,0.09802929311990738,0.07125943154096603,0.05058418959379196,0.0529894083738327,0.06395769864320755
10,0.017117571085691452,0.004118454642593861,0.002496889792382717,0.002536037005484104,0.003503877203911543,0.015784554183483124,0.004152961540967226,0.0032567642629146576,0.0021178990136832,0.0029754084534943104,0.36652955412864685,0.01505978498607874,0.16569988429546356,0.11776996403932571,0.07060399651527405,0.027681507170200348,0.014329799450933933,0.03602520376443863,0.008236294612288475,0.012423560954630375,0.018332287669181824,0.014955895021557808,0.011940661817789078,0.0026359804905951023,0.0032570920884609222,0.004598598927259445,0.002854579361155629,0.4759065508842468,0.11550521105527878,0.098048135638237,0.07169859111309052,0.05067068338394165,0.05381736904382706,0.06844603270292282
11,0.01706199161708355,0.004103163722902536,0.00248330133035779,0.002528419252485037,0.003491855226457119,0.015796449035406113,0.004155365284532309,0.003254703478887677,0.002121138619259,0.0029750450048595667,0.36638543009757996,0.01490087155252695,0.1657758206129074,0.11814717203378677,0.07065232843160629,0.02734304405748844,0.014284097589552402,0.034820932894945145,0.008543013595044613,0.012065459974110126,0.016110669821500778,0.01353497989475727,0.01151216309517622,0.0025026490911841393,0.003005782375112176,0.0036887293681502342,0.0023733347188681364,0.4628293812274933,0.11156857013702393,0.09804356098175049,0.0711798444390297,0.050262048840522766,0.05364667996764183,0.06515129655599594
12,0.016908973455429077,0.004094431642442942,0.00247175432741642,0.0024956604465842247,0.0034806097391992807,0.015776602551341057,0.0041519152000546455,0.0032532697077840567,0.002118227072060108,0.002982180565595627,0.3654094636440277,0.014706458896398544,0.16568203270435333,0.11793837696313858,0.07047557830810547,0.027234768494963646,0.014105566777288914,0.03521176800131798,0.008638485334813595,0.011868336237967014,0.016316071152687073,0.013741923496127129,0.011573554016649723,0.002539054024964571,0.0030549049843102694,0.004058809485286474,0.002730152802541852,0.4610236585140228,0.111732617020607,0.09805158525705338,0.07103381305932999,0.049491677433252335,0.050323620438575745,0.0651434063911438
13,0.016591405496001244,0.003992222249507904,0.0023907397408038378,0.002449012827128172,0.003448998788371682,0.015752436593174934,0.004149996675550938,0.0032514010090380907,0.0021109948866069317,0.0029750701505690813,0.36453473567962646,0.014410409145057201,0.16576933860778809,0.11797577887773514,0.07048139721155167,0.027133656665682793,0.01402797270566225,0.03668372705578804,0.009536885656416416,0.013552061282098293,0.01842988282442093,0.01491414662450552,0.011587458662688732,0.002646497217938304,0.0030923502054065466,0.0037664861883968115,0.002391231944784522,0.4959215819835663,0.12165448069572449,0.09801282733678818,0.0718204528093338,0.054262083023786545,0.06477171927690506,0.07129248231649399
14,0.016753189265727997,0.0040482571348547935,0.0024431655183434486,0.0024872419890016317,0.003469229908660054,0.015785962343215942,0.004147236235439777,0.0032591514755040407,0.00212272722274065,0.002980175195261836,0.3654135763645172,0.014489030465483665,0.16590581834316254,0.11823177337646484,0.07060682773590088,0.027264928445219994,0.013992221094667912,0.03603041544556618,0.009174024686217308,0.013513121753931046,0.018245991319417953,0.014115042984485626,0.011573695577681065,0.0025777993723750114,0.0030405849684029818,0.004372315015643835,0.002940629841759801,0.46728697419166565,0.1117769405245781,0.0979856327176094,0.07125023007392883,0.04919084906578064,0.05133203789591789,0.06640069931745529
15,0.016730470582842827,0.004015977028757334,0.0024088637437671423,0.0024558978620916605,0.003438772400841117,0.015768643468618393,0.004154335241764784,0.003253328613936901,0.002109965542331338,0.002970834029838443,0.36484554409980774,0.014696931466460228,0.16565299034118652,0.11790204048156738,0.07041164487600327,0.02706862799823284,0.01419126894325018,0.03487880900502205,0.008903726004064083,0.013272656127810478,0.016680844128131866,0.013885625638067722,0.011460152454674244,0.002495822962373495,0.0028315915260463953,0.0038820761255919933,0.002547792624682188,0.45637696981430054,0.1089014932513237,0.09806843847036362,0.07095510512590408,0.048998620361089706,0.049249328672885895,0.06280755251646042
16,0.01666930504143238,0.004018749110400677,0.0024089417420327663,0.0024681435897946358,0.003464337205514312,0.01578925922513008,0.004155509639531374,0.0032587468158453703,0.002115789335221052,0.002976776333525777,0.365042120218277,0.014576551504433155,0.16569562256336212,0.1180025190114975,0.0704939067363739,0.02733384259045124,0.014061885885894299,0.0356711708009243,0.0089340815320611,0.01231924444437027,0.017335141077637672,0.01454939041286707,0.011538809165358543,0.002600178588181734,0.0030053823720663786,0.004023765679448843,0.0026193195953965187,0.46714770793914795,0.11232298612594604,0.09800421446561813,0.07172083854675293,0.05109844356775284,0.0507713258266449,0.06654006242752075
17,0.016811812296509743,0.004047046415507793,0.0024394954089075327,0.0024893158115446568,0.0034656485076993704,0.0157669298350811,0.004158128052949905,0.0032633631490170956,0.002128707244992256,0.0029859489295631647,0.3650292456150055,0.014627672731876373,0.16572926938533783,0.11797596514225006,0.07041509449481964,0.027021244168281555,0.014162984676659107,0.03496059775352478,0.008702573366463184,0.01216772198677063,0.016911769285798073,0.013609172776341438,0.011480703018605709,0.0025279032997787,0.0029302833136171103,0.0038920703809708357,0.002558761276304722,0.45462605357170105,0.10769598931074142,0.09800869226455688,0.07088001817464828,0.04911575838923454,0.049411315470933914,0.06280972808599472
