epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
52,0.0330335758626461,0.01413721777498722,0.010710402391850948,0.00916024949401617,0.011438439600169659,0.02031802199780941,0.006170229986310005,0.005473407916724682,0.004426038358360529,0.005407182965427637,1.2024941444396973,0.18939286470413208,0.18811529874801636,0.16429930925369263,0.1208566278219223,0.11788707971572876,0.13711728155612946,0.01969430223107338,0.0067229061387479305,0.005327972583472729,0.0046516419388353825,0.005383315030485392,0.011191144585609436,0.0028536671306937933,0.002508591627702117,0.002329580718651414,0.002335494151338935,0.8872657418251038,0.13116782903671265,0.11002781987190247,0.096769779920578,0.0723264142870903,0.06474675238132477,0.07342575490474701
53,0.0329657644033432,0.014080408029258251,0.010647532530128956,0.009137831628322601,0.011384421959519386,0.02025812864303589,0.006165771745145321,0.0054718973115086555,0.004401771351695061,0.0053838384337723255,1.1965160369873047,0.18762348592281342,0.1882275491952896,0.16445986926555634,0.11981572955846786,0.11667089909315109,0.13682551681995392,0.01931358128786087,0.0069182878360152245,0.0053908028639853,0.005012087058275938,0.005443790927529335,0.011165385134518147,0.0028900171164423227,0.0025954237207770348,0.002455121371895075,0.0023675519041717052,0.8864949345588684,0.13109171390533447,0.10993622243404388,0.09681729227304459,0.07363051176071167,0.06643138080835342,0.07703115791082382
54,0.0329468660056591,0.014067956246435642,0.010647504590451717,0.009120333008468151,0.01135976705700159,0.0202493779361248,0.0061575910076498985,0.005464968271553516,0.004406765103340149,0.00538151478394866,1.1948347091674805,0.18794338405132294,0.1882842481136322,0.16454049944877625,0.11991141736507416,0.11681016534566879,0.13657021522521973,0.01927477866411209,0.0074692172929644585,0.005759493447840214,0.005412448197603226,0.00542431091889739,0.011140388436615467,0.002974075498059392,0.0027549632359296083,0.0027252447325736284,0.0023216393310576677,0.8938653469085693,0.12962086498737335,0.10996948182582855,0.09684201329946518,0.07537557929754257,0.07149683684110641,0.07877514511346817
55,0.03299236670136452,0.014169439673423767,0.010728949680924416,0.009166354313492775,0.011449753306806087,0.020294297486543655,0.006186787039041519,0.005497172474861145,0.004431768320500851,0.005414397455751896,1.1979601383209229,0.19068998098373413,0.18813365697860718,0.1644410341978073,0.1205868348479271,0.11865522712469101,0.13873545825481415,0.02013079822063446,0.0071267494931817055,0.005509365350008011,0.005082529038190842,0.005960043054074049,0.011522148735821247,0.0029562299605458975,0.0027392322663217783,0.0026016319170594215,0.002497917739674449,0.9174773097038269,0.13968591392040253,0.11003079265356064,0.09706439822912216,0.0851350799202919,0.07687576860189438,0.08442547917366028
56,0.03298202529549599,0.014088659547269344,0.010669468902051449,0.009157407097518444,0.011384684592485428,0.020230712369084358,0.006156586576253176,0.0054608676582574844,0.0043845693580806255,0.005365799646824598,1.1913853883743286,0.18817684054374695,0.18830180168151855,0.16459660232067108,0.12035727500915527,0.11705804616212845,0.13669992983341217,0.019302353262901306,0.006882363464683294,0.0053907521069049835,0.004935301374644041,0.005288629326969385,0.011125659570097923,0.0028786049224436283,0.0025475414004176855,0.002507869154214859,0.002284933114424348,0.8779348134994507,0.12821058928966522,0.10998893529176712,0.09687823802232742,0.07136482745409012,0.06492912024259567,0.07049635052680969
57,0.03307334706187248,0.014112114906311035,0.010683027096092701,0.009159802459180355,0.011421912349760532,0.020281508564949036,0.006167171522974968,0.005475569516420364,0.004394014831632376,0.005382372997701168,1.192921757698059,0.19029544293880463,0.18832741677761078,0.16470502316951752,0.12061407417058945,0.11850108206272125,0.137960284948349,0.019693205133080482,0.00760107534006238,0.005977249704301357,0.005966639146208763,0.0054346066899597645,0.011384948156774044,0.00307730445638299,0.002940632402896881,0.003405580297112465,0.0025155635084956884,0.9230344295501709,0.14040082693099976,0.10990633815526962,0.096961610019207,0.08485018461942673,0.08150029182434082,0.08520350605249405
58,0.03303290903568268,0.014130273833870888,0.01071194652467966,0.00916727352887392,0.011423022486269474,0.020261144265532494,0.00616715382784605,0.005473691038787365,0.0043909382075071335,0.005363153293728828,1.1902101039886475,0.18987059593200684,0.18828995525836945,0.16474534571170807,0.1206163540482521,0.11808311194181442,0.13694949448108673,0.020363235846161842,0.006822831463068724,0.005520384293049574,0.004858131054788828,0.005912462715059519,0.011118872091174126,0.002909625181928277,0.002614394761621952,0.0023183501325547695,0.002367954235523939,0.8781479001045227,0.13137772679328918,0.10985895991325378,0.09681443870067596,0.07504916191101074,0.06791990250349045,0.08126100152730942
59,0.03297911211848259,0.014098754152655602,0.010686692781746387,0.009140034206211567,0.011398627422749996,0.02027936466038227,0.00617159204557538,0.005473405588418245,0.004410764202475548,0.005369812715798616,1.1856863498687744,0.18897873163223267,0.188186913728714,0.1645403504371643,0.12032978236675262,0.11742386966943741,0.13696418702602386,0.01951741985976696,0.0070247347466647625,0.005327710881829262,0.004763733595609665,0.005387681536376476,0.01122713927179575,0.0028994297608733177,0.00258105481043458,0.0022175591439008713,0.0023034163750708103,0.8740101456642151,0.1281273066997528,0.10989908128976822,0.09685914218425751,0.07471861690282822,0.06723027676343918,0.07743480056524277
60,0.03289032727479935,0.014043588191270828,0.010632701218128204,0.009098228998482227,0.011342856101691723,0.020252767950296402,0.006159257609397173,0.0054631102830171585,0.004380527418106794,0.005367451813071966,1.182019829750061,0.18786533176898956,0.18814492225646973,0.1645507514476776,0.1199917122721672,0.11712170392274857,0.1366320103406906,0.019695499911904335,0.007108520250767469,0.005409174598753452,0.004825126379728317,0.005508348345756531,0.011279798112809658,0.002921248087659478,0.002619820646941662,0.0024544878397136927,0.002439165720716119,0.8935241103172302,0.1344252973794937,0.11000926792621613,0.09706030786037445,0.08084402233362198,0.07440872490406036,0.08296112716197968
61,0.032964058220386505,0.014073037542402744,0.010672069154679775,0.009132296778261662,0.01140026468783617,0.020220251753926277,0.00616015400737524,0.005465968977659941,0.004382849205285311,0.00535616185516119,1.179366111755371,0.1873939037322998,0.18785320222377777,0.16437721252441406,0.11972158402204514,0.11673760414123535,0.1360260248184204,0.01963549107313156,0.0068374862894415855,0.0054282196797430515,0.004982892889529467,0.005732721649110317,0.011199114844202995,0.0029008022975176573,0.0026163775473833084,0.00243793404661119,0.0023647951893508434,0.8768396377563477,0.13187354803085327,0.11003005504608154,0.09699176251888275,0.07675579935312271,0.0679558664560318,0.07928846776485443
62,0.032941438257694244,0.014064256101846695,0.010665441863238811,0.009124886244535446,0.01137008797377348,0.020263435319066048,0.006161476951092482,0.005465899594128132,0.004392234608530998,0.005357387941330671,1.1805665493011475,0.1888977736234665,0.18817953765392303,0.16475343704223633,0.12030118703842163,0.11760874092578888,0.13728059828281403,0.019258592277765274,0.007333035580813885,0.005536398850381374,0.005122330039739609,0.005369961261749268,0.011087324470281601,0.002936009084805846,0.00261274934746325,0.0025739246048033237,0.0023191426880657673,0.8769461512565613,0.13026300072669983,0.10981263965368271,0.09688211232423782,0.07676670700311661,0.07090866565704346,0.0798749029636383
63,0.032838523387908936,0.014035139232873917,0.010636658407747746,0.009076434187591076,0.011328433640301228,0.0202057845890522,0.006160954013466835,0.005463260691612959,0.004383583087474108,0.005358959548175335,1.1754480600357056,0.18756833672523499,0.1879303902387619,0.16455593705177307,0.11978591978549957,0.11675378680229187,0.1363038569688797,0.019325098022818565,0.0074150743894279,0.005474005360156298,0.004951799288392067,0.005406557582318783,0.011242253705859184,0.002973308088257909,0.0027133855037391186,0.0026321259792894125,0.002366124652326107,0.8855254054069519,0.1323399841785431,0.10982050001621246,0.09699052572250366,0.07977581769227982,0.07436737418174744,0.08338893204927444
64,0.03279979154467583,0.014009122736752033,0.01057505328208208,0.009033093228936195,0.011288071982562542,0.020201129838824272,0.006145407445728779,0.0054406821727752686,0.004336419049650431,0.005338253453373909,1.1727319955825806,0.1867372989654541,0.1881428062915802,0.16478532552719116,0.11963211745023727,0.11639045923948288,0.13623955845832825,0.019273808225989342,0.0070245652459561825,0.005410731770098209,0.00489179790019989,0.00525257783010602,0.01108158752322197,0.0029012442100793123,0.0025944355875253677,0.002494489774107933,0.002277469728142023,0.859860897064209,0.12792594730854034,0.1098136454820633,0.0969439297914505,0.07162930071353912,0.06546816974878311,0.07525882124900818
65,0.032836947590112686,0.014036509208381176,0.010624438524246216,0.009089944884181023,0.011313358321785927,0.02023744396865368,0.006162366364151239,0.005472015589475632,0.004395413678139448,0.00535028800368309,1.1736680269241333,0.18822021782398224,0.18818555772304535,0.16483184695243835,0.11989692598581314,0.11719173192977905,0.13708600401878357,0.020581835880875587,0.0066345022059977055,0.005420689936727285,0.004691970534622669,0.005823337938636541,0.011336338706314564,0.002831368474289775,0.002484891563653946,0.002100057667121291,0.002407616935670376,0.8627328276634216,0.1343865692615509,0.109927237033844,0.09692296385765076,0.07169854640960693,0.0641486719250679,0.07558802515268326
66,0.03289845585823059,0.01405217032879591,0.0106631675735116,0.009091084823012352,0.011362539604306221,0.020249541848897934,0.006170330103486776,0.005469374358654022,0.004369283560663462,0.005351826548576355,1.1730623245239258,0.1891023814678192,0.18809399008750916,0.1648249477148056,0.1200634315609932,0.11750923842191696,0.13750183582305908,0.01946449838578701,0.007129335310310125,0.005341023672372103,0.004846435971558094,0.005336389876902103,0.01126422081142664,0.002915761200711131,0.002640901366248727,0.0024749902077019215,0.0023803419899195433,0.8718938231468201,0.13167981803417206,0.1100010871887207,0.09709955006837845,0.07741834968328476,0.07140957564115524,0.08128120005130768
67,0.03287600725889206,0.014018354937434196,0.01063308771699667,0.0091030178591609,0.011335771530866623,0.020197950303554535,0.006152094807475805,0.005453123711049557,0.004366227425634861,0.0053344471380114555,1.1699190139770508,0.18795514106750488,0.18812114000320435,0.16480688750743866,0.12007299810647964,0.1170828714966774,0.13650371134281158,0.019406190142035484,0.007148704491555691,0.005418951157480478,0.004994228016585112,0.005285616032779217,0.011296560987830162,0.0028750617057085037,0.0025315205566585064,0.0022943385411053896,0.002296600490808487,0.8578046560287476,0.12751272320747375,0.10975629091262817,0.09691135585308075,0.07300754636526108,0.06660470366477966,0.0745512992143631
68,0.03289896994829178,0.014061341062188148,0.010655293241143227,0.009108217433094978,0.011352776549756527,0.020255235955119133,0.006167255807667971,0.005471326876431704,0.004365572240203619,0.005357434973120689,1.1708189249038696,0.18963901698589325,0.188155397772789,0.16486290097236633,0.1201457604765892,0.11811494827270508,0.1383378952741623,0.019347047433257103,0.007101146038621664,0.0055415756069123745,0.00525861419737339,0.005350377410650253,0.011195792816579342,0.002934887073934078,0.002666155109182,0.002992452122271061,0.0023914927151054144,0.8769458532333374,0.13224884867668152,0.109782375395298,0.09696640074253082,0.07871750742197037,0.07193577289581299,0.07717393338680267
69,0.032792817801237106,0.01401179563254118,0.01060058455914259,0.009048985317349434,0.01128290593624115,0.020184993743896484,0.006149376276880503,0.0054452368058264256,0.004359032027423382,0.005331806838512421,1.1663118600845337,0.18766571581363678,0.18829280138015747,0.1649770587682724,0.1198686733841896,0.1169467344880104,0.13618363440036774,0.019665436819195747,0.006769247818738222,0.005388658493757248,0.004832248203456402,0.005541181657463312,0.011106393299996853,0.0028455236461013556,0.002486800542101264,0.0022411507088690996,0.0023484667763113976,0.8558638691902161,0.12928827106952667,0.109775610268116,0.09695294499397278,0.07470616698265076,0.06608723849058151,0.07507172226905823
70,0.032912008464336395,0.014069058932363987,0.010682562366127968,0.009126124903559685,0.01135731115937233,0.020214689895510674,0.006170897278934717,0.0054672895930707455,0.0043706754222512245,0.005341457203030586,1.168294906616211,0.19038479030132294,0.18801723420619965,0.16476015746593475,0.1203789934515953,0.11826573312282562,0.13807600736618042,0.02000441774725914,0.006776295602321625,0.005390626844018698,0.004566789139062166,0.005734074395149946,0.011252107098698616,0.002844833303242922,0.0024668590631335974,0.0022169884759932756,0.0023131314665079117,0.8563478589057922,0.1304866224527359,0.10983102023601532,0.09688232839107513,0.07260072976350784,0.0653948113322258,0.07397671788930893
71,0.032770950347185135,0.014039203524589539,0.010605963878333569,0.009033894166350365,0.011300303973257542,0.020150139927864075,0.00615408131852746,0.005450117867439985,0.0043363370932638645,0.005325728561729193,1.1636289358139038,0.1883159726858139,0.18830937147140503,0.16498923301696777,0.11982494592666626,0.11735218018293381,0.13683636486530304,0.019448701292276382,0.006820093374699354,0.005393276922404766,0.004894281271845102,0.005326154176145792,0.011222201399505138,0.0028552100993692875,0.0024814375210553408,0.0022079043556004763,0.002279257867485285,0.850681483745575,0.12870948016643524,0.10980137437582016,0.09688613563776016,0.07256190478801727,0.0652206540107727,0.07340677827596664
72,0.03273385763168335,0.013983062468469143,0.010585213080048561,0.00900895893573761,0.011256715282797813,0.020174546167254448,0.006160323042422533,0.005456259474158287,0.004338287748396397,0.0053290268406271935,1.1616253852844238,0.18850570917129517,0.18810254335403442,0.16481167078018188,0.11965710669755936,0.11723823845386505,0.13743539154529572,0.0201218593865633,0.006727989763021469,0.005390130449086428,0.00463005481287837,0.0057744719088077545,0.011370448395609856,0.0028317496180534363,0.0024912990629673004,0.0021614532452076674,0.0024017002433538437,0.8560312390327454,0.13307099044322968,0.10979697108268738,0.09690995514392853,0.07459980994462967,0.06598372012376785,0.0776926651597023
73,0.03276814892888069,0.013990827836096287,0.010608579032123089,0.00902699213474989,0.011276685632765293,0.02018068917095661,0.006154734641313553,0.005453910678625107,0.004341786727309227,0.00532108498737216,1.1599019765853882,0.18791840970516205,0.1881699115037918,0.16495516896247864,0.11961057037115097,0.11715073883533478,0.13658486306667328,0.01950281858444214,0.007520895916968584,0.0055972202681005,0.0053966171108186245,0.0054526603780686855,0.011376255191862583,0.003072768449783325,0.00292308465577662,0.003020671894773841,0.0024503031745553017,0.8898679614067078,0.13995833694934845,0.1099938452243805,0.09721606969833374,0.08517146110534668,0.08078012615442276,0.08872499316930771
