epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
18,0.018636176362633705,0.004749876447021961,0.0027934866957366467,0.0027261506766080856,0.003627992933616042,0.015962844714522362,0.004193453583866358,0.003315544920042157,0.002167981816455722,0.00301336869597435,0.38696861267089844,0.017091119661927223,0.1682146191596985,0.12121368944644928,0.07537370175123215,0.03452492505311966,0.015143543481826782,0.03207462653517723,0.008093672804534435,0.010993358679115772,0.015014296397566795,0.013585520908236504,0.011645360849797726,0.0024927863851189613,0.002935773693025112,0.0042601078748703,0.0025141872465610504,0.4643253982067108,0.11180274933576584,0.09904473274946213,0.0727088674902916,0.052835121750831604,0.052106548100709915,0.06651050597429276
19,0.018425457179546356,0.004729675594717264,0.002752078929916024,0.0026859338395297527,0.0036102738231420517,0.015952754765748978,0.004191792104393244,0.0033064482267946005,0.002159442286938429,0.003018313320353627,0.3858214020729065,0.016627930104732513,0.16819512844085693,0.12118814885616302,0.07528126984834671,0.0344347320497036,0.014822851866483688,0.03258664906024933,0.008572014048695564,0.012004886753857136,0.015382749028503895,0.013574711978435516,0.011714444495737553,0.002609406365081668,0.003034851746633649,0.004309007897973061,0.002595573430880904,0.45624682307243347,0.10899467021226883,0.09904874861240387,0.07220840454101562,0.050492849200963974,0.046203501522541046,0.06590013206005096
20,0.01839005947113037,0.004723627585917711,0.002762566553428769,0.002709266496822238,0.0036167337093502283,0.01592704840004444,0.004191194195300341,0.003309499006718397,0.0021646178793162107,0.003016123315319419,0.3856520354747772,0.016559889540076256,0.16818654537200928,0.1210765391588211,0.07537735253572464,0.034367259591817856,0.014760581776499748,0.03287472948431969,0.007586916442960501,0.011316177435219288,0.01564960554242134,0.012657871469855309,0.011604106985032558,0.0023907071445137262,0.0026466117706149817,0.0040432303212583065,0.0025103497318923473,0.4398053288459778,0.10156947374343872,0.09900332242250443,0.07224805653095245,0.04953376576304436,0.0424455925822258,0.05938916280865669
21,0.018713725730776787,0.004783166106790304,0.0028196193743497133,0.0027174889110028744,0.003623883007094264,0.015908898785710335,0.004172014072537422,0.003293841378763318,0.0021466815378516912,0.002997281262651086,0.3879322111606598,0.01698852702975273,0.16853681206703186,0.12160845100879669,0.07587765157222748,0.03477436676621437,0.015038823708891869,0.033226609230041504,0.008778263814747334,0.012190895155072212,0.016329972073435783,0.014423663727939129,0.011717488057911396,0.0025328428018838167,0.0030882603023201227,0.004381764680147171,0.002541761379688978,0.4721485376358032,0.11545711755752563,0.09898030012845993,0.07264326512813568,0.05190281942486763,0.05047004297375679,0.06998973339796066
22,0.018594849854707718,0.004759401548653841,0.0028146840631961823,0.002724336227402091,0.003624251578003168,0.0159168504178524,0.004180398304015398,0.0033011885825544596,0.0021465476602315903,0.002997211879119277,0.3865763247013092,0.016692157834768295,0.16835197806358337,0.12134349346160889,0.07549130916595459,0.034533336758613586,0.01486622542142868,0.030456144362688065,0.007613576482981443,0.009960913099348545,0.013346968218684196,0.012563182041049004,0.01141398772597313,0.002408099127933383,0.002645950997248292,0.003880420234054327,0.002416149014607072,0.4414459764957428,0.10503321141004562,0.09899359196424484,0.07232390344142914,0.05071435868740082,0.045015983283519745,0.061861127614974976
23,0.018260814249515533,0.0046641104854643345,0.002703244797885418,0.0026710699312388897,0.0036120633594691753,0.01590600050985813,0.0041798995807766914,0.0032993867062032223,0.002150223357602954,0.0030029057525098324,0.3847077488899231,0.01652125082910061,0.16814090311527252,0.12115335464477539,0.07504905760288239,0.03400082886219025,0.014728049747645855,0.0337902195751667,0.00904665794223547,0.01279373001307249,0.01678364910185337,0.01448699738830328,0.01174710039049387,0.002496512606739998,0.002976319519802928,0.004678914789110422,0.002711572917178273,0.46917831897735596,0.11325472593307495,0.0990142896771431,0.07228527218103409,0.05140974745154381,0.04871456325054169,0.06860100477933884
24,0.01817243918776512,0.004644740838557482,0.002690086141228676,0.002643740037456155,0.0035786121152341366,0.015938960015773773,0.004175197798758745,0.003294552443549037,0.0021517181303352118,0.003004338825121522,0.38437503576278687,0.016322370618581772,0.16822245717048645,0.12120284885168076,0.07515551149845123,0.0337584912776947,0.014735329896211624,0.03345978632569313,0.008724217303097248,0.011662357486784458,0.01632123626768589,0.014258110895752907,0.01183854416012764,0.002629631431773305,0.003216592827811837,0.004712930880486965,0.0027958163991570473,0.47086814045906067,0.11518736183643341,0.09899530559778214,0.07247435301542282,0.05121418461203575,0.04950668290257454,0.07014792412519455
0,0.019848356023430824,0.005149281118065119,0.003189866431057453,0.003071357263252139,0.0038836111780256033,0.016134612262248993,0.004211267456412315,0.0033383918926119804,0.0022144350223243237,0.003038685070350766,0.39413854479789734,0.01948036439716816,0.16838692128658295,0.12123934179544449,0.07570868730545044,0.03594721853733063,0.016567977145314217,0.029647553339600563,0.007695965003222227,0.009550975635647774,0.012490225955843925,0.01196522917598486,0.011418619193136692,0.0023383074440062046,0.0026520777028054,0.003915031906217337,0.002350694965571165,0.43632251024246216,0.10455754399299622,0.09910085797309875,0.07258757203817368,0.04965652897953987,0.04192870482802391,0.06350988149642944
1,0.018970206379890442,0.004866056144237518,0.002917357487604022,0.0028492151759564877,0.003735410049557686,0.016058173030614853,0.004209996201097965,0.003329589730128646,0.0021992779802531004,0.003029976272955537,0.389404296875,0.017802543938159943,0.16846957802772522,0.12118513137102127,0.07547590136528015,0.035106055438518524,0.01553178671747446,0.029568539932370186,0.007988670840859413,0.009743008762598038,0.012458655051887035,0.01248790230602026,0.011215840466320515,0.0024699456989765167,0.0025930709671229124,0.0035652087535709143,0.0022079660557210445,0.4455241858959198,0.10736942291259766,0.0991276279091835,0.0728800818324089,0.05132361128926277,0.0468255840241909,0.0653032436966896
2,0.018884407356381416,0.004838096909224987,0.0028583586681634188,0.00277761765755713,0.003689749399200082,0.01604064740240574,0.004202472977340221,0.003317409660667181,0.0021709350403398275,0.0030253995209932327,0.3881946802139282,0.01755230315029621,0.1683623343706131,0.1210365891456604,0.07522056251764297,0.03494630753993988,0.015340865589678288,0.03271065279841423,0.00849512591958046,0.011242596432566643,0.01610557921230793,0.014297246001660824,0.011624539270997047,0.002454860368743539,0.0030369858723133802,0.0044462913647294044,0.0026195328682661057,0.4609435200691223,0.10894320160150528,0.0991160050034523,0.07274694740772247,0.0516621470451355,0.050094276666641235,0.06474585086107254
3,0.018665798008441925,0.004777827300131321,0.0028167027048766613,0.002751178340986371,0.003651302307844162,0.016024503856897354,0.004190524574369192,0.003311895066872239,0.002171270316466689,0.0030139803420752287,0.3875046372413635,0.01724174991250038,0.16823720932006836,0.1210155338048935,0.07530074566602707,0.03503812476992607,0.015196578577160835,0.031133301556110382,0.007545146159827709,0.010262543335556984,0.013907372020184994,0.013184379786252975,0.011486719362437725,0.0024048564955592155,0.0028913388960063457,0.004090977367013693,0.0024746244307607412,0.4444449245929718,0.10425074398517609,0.09908541291952133,0.07268709689378738,0.051577161997556686,0.045788805931806564,0.06101395562291145
4,0.018688367679715157,0.004790228791534901,0.0028132274746894836,0.0027410066686570644,0.0036644088104367256,0.016005447134375572,0.004195790272206068,0.0033099388238042593,0.002160558244213462,0.003011382184922695,0.38757944107055664,0.01709880866110325,0.16839197278022766,0.12113545835018158,0.07534383982419968,0.03510650247335434,0.015133494511246681,0.0325838103890419,0.008598779328167439,0.011594350449740887,0.015481947921216488,0.013706869445741177,0.011873798444867134,0.0025654244236648083,0.0031460225582122803,0.004723689053207636,0.002714975271373987,0.46601828932762146,0.11253813654184341,0.09905923902988434,0.07292439788579941,0.0514310859143734,0.05025242269039154,0.06803867220878601
5,0.018948819488286972,0.004873286001384258,0.0028946949169039726,0.0027795080095529556,0.0036879954859614372,0.016008028760552406,0.004213662352412939,0.0033274732995778322,0.0021720905788242817,0.003020862815901637,0.388193815946579,0.01733662374317646,0.168445885181427,0.12119699269533157,0.0753224641084671,0.03489470109343529,0.01518971100449562,0.030394302681088448,0.007844788953661919,0.010582209564745426,0.013519053347408772,0.012878534384071827,0.011510697193443775,0.002417453099042177,0.002722441218793392,0.004157660994678736,0.002504466800019145,0.4446399211883545,0.1069633737206459,0.09908799082040787,0.072499580681324,0.050109315663576126,0.04324773699045181,0.06497737020254135
6,0.018954413011670113,0.004875790793448687,0.0028882056940346956,0.002783077536150813,0.0036704009398818016,0.016028111800551414,0.004193545784801245,0.0033161835744976997,0.0021724526304751635,0.003017587121576071,0.38823261857032776,0.01745333895087242,0.16836607456207275,0.12107745558023453,0.07533665001392365,0.0349184013903141,0.01525580883026123,0.03155955299735069,0.008487862534821033,0.01076735369861126,0.014395521953701973,0.013229846023023129,0.0116597143933177,0.00257353694178164,0.003020749194547534,0.004410473629832268,0.002622385509312153,0.4496946930885315,0.10810643434524536,0.09919026494026184,0.07227299362421036,0.04950368031859398,0.04418058693408966,0.0657455250620842
7,0.018739202991127968,0.00479595921933651,0.002829034812748432,0.002750019310042262,0.003646845230832696,0.016030289232730865,0.004201590549200773,0.003313895780593157,0.0021674276795238256,0.0030167782679200172,0.3871861696243286,0.017151212319731712,0.1682521104812622,0.12114512175321579,0.07525738328695297,0.0346594899892807,0.015039701946079731,0.03016151487827301,0.00744264991953969,0.010089478455483913,0.012480833567678928,0.01208373811095953,0.011646227911114693,0.00235567893832922,0.002835662569850683,0.004258777480572462,0.002469217637553811,0.43689560890197754,0.10307015478610992,0.09907841682434082,0.07239411026239395,0.04994139075279236,0.04357326775789261,0.06166018545627594
8,0.018812185153365135,0.004812442697584629,0.002848547650501132,0.0027571083046495914,0.0036576902493834496,0.016038771718740463,0.004200638271868229,0.0033158501610159874,0.0021769001614302397,0.003026732476428151,0.38730213046073914,0.017290767282247543,0.16838456690311432,0.1210177019238472,0.07509128004312515,0.03461429476737976,0.015193875879049301,0.032580405473709106,0.008604126051068306,0.01172048319131136,0.015719693154096603,0.01355639100074768,0.011640967801213264,0.002606594003736973,0.0030859082471579313,0.00429443409666419,0.002607321599498391,0.4545692205429077,0.10801415145397186,0.09904621541500092,0.07257109880447388,0.050323985517024994,0.044960133731365204,0.06603145599365234
9,0.018411580473184586,0.004715194460004568,0.0027445517480373383,0.002688679378479719,0.003620318602770567,0.016012798994779587,0.004209797829389572,0.003318765200674534,0.0021686453837901354,0.003024705685675144,0.38558676838874817,0.016687503084540367,0.16813352704048157,0.12095346301794052,0.07512792199850082,0.03442071005702019,0.014851070009171963,0.031053908169269562,0.008352796547114849,0.011057281866669655,0.013779694214463234,0.012684602290391922,0.011214504949748516,0.002524705370888114,0.0026854784227907658,0.0033651082776486874,0.002115847310051322,0.44487264752388,0.1066150814294815,0.09902790188789368,0.07268638163805008,0.04977874085307121,0.044437259435653687,0.0647876188158989
10,0.018566539511084557,0.004752178210765123,0.002781341318041086,0.0027124364860355854,0.003628634847700596,0.016036393120884895,0.0042078751139342785,0.0033146562054753304,0.0021680030040442944,0.0030214807484298944,0.3857510983943939,0.01686491258442402,0.16828657686710358,0.12101216614246368,0.07488498836755753,0.03412759676575661,0.015034079551696777,0.03225073963403702,0.008367269299924374,0.011157423257827759,0.01469934731721878,0.013162516057491302,0.011705011129379272,0.002567839343100786,0.0030509955249726772,0.004512456711381674,0.002697438932955265,0.4592438042163849,0.1112455278635025,0.09896960854530334,0.07273882627487183,0.051239173859357834,0.04715096205472946,0.06742418557405472
11,0.018284419551491737,0.004671603906899691,0.002707048552110791,0.002663473365828395,0.003607930615544319,0.015973685309290886,0.0041875229217112064,0.003304476151242852,0.0021496948320418596,0.0030050065834075212,0.3848652243614197,0.01653788425028324,0.1683245748281479,0.12111055850982666,0.07496944069862366,0.03404916077852249,0.014799184165894985,0.03319137915968895,0.008610310032963753,0.012214568443596363,0.0161445289850235,0.013915523886680603,0.01156728994101286,0.002474255859851837,0.002939264290034771,0.004247569479048252,0.0025369494687765837,0.45576247572898865,0.1082310676574707,0.09901409596204758,0.0722634568810463,0.04998588562011719,0.04587429016828537,0.06516802310943604
12,0.01817333698272705,0.004645145032554865,0.0026951187755912542,0.002659018151462078,0.003594823880121112,0.015996938571333885,0.004193485714495182,0.003309828694909811,0.0021638693287968636,0.003008964005857706,0.3847423791885376,0.016411319375038147,0.1683570295572281,0.12109410762786865,0.07499178498983383,0.034230250865221024,0.014698777347803116,0.03290516510605812,0.008078161627054214,0.011160409078001976,0.01580851525068283,0.01393553800880909,0.0114170853048563,0.0024021724238991737,0.002633156953379512,0.003725803457200527,0.0023059460800141096,0.4489518404006958,0.10693133622407913,0.09898371994495392,0.07252959907054901,0.049895863980054855,0.042369548231363297,0.06478173285722733
13,0.018377816304564476,0.004718338139355183,0.002736825728788972,0.0026766806840896606,0.003613760694861412,0.015964901074767113,0.004195264540612698,0.0033094226382672787,0.0021527211647480726,0.003011346561834216,0.38527968525886536,0.01662677712738514,0.16817457973957062,0.12089342623949051,0.07503653317689896,0.03444994240999222,0.01489902101457119,0.032223790884017944,0.008408362977206707,0.011968238279223442,0.01508912444114685,0.013198130764067173,0.011532029137015343,0.002489664824679494,0.0029147397726774216,0.0040312716737389565,0.0024605439975857735,0.4484291970729828,0.10685378313064575,0.09895098209381104,0.07237060368061066,0.049623019993305206,0.042620353400707245,0.06513164937496185
