epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
189,0.0331975594162941,0.014028643257915974,0.010050968267023563,0.008958590216934681,0.01101693231612444,0.019973808899521828,0.005689036101102829,0.004948874469846487,0.004244258627295494,0.005125375464558601,0.8432745933532715,0.13156133890151978,0.18213194608688354,0.15033948421478271,0.1066940426826477,0.09222685545682907,0.08051835000514984,0.019282007589936256,0.007684492506086826,0.005496435333043337,0.005948906298726797,0.005117486696690321,0.011039028875529766,0.0028824815526604652,0.0025891102850437164,0.00340400543063879,0.002079930156469345,0.6243591904640198,0.10338883101940155,0.10953909903764725,0.09123013913631439,0.06728224456310272,0.06158775836229324,0.07224203646183014
190,0.03288740664720535,0.013914195820689201,0.00990626122802496,0.008782576769590378,0.010752021335065365,0.019890081137418747,0.005658128298819065,0.004922304302453995,0.004234294407069683,0.005037159658968449,0.8375966548919678,0.12945114076137543,0.18222792446613312,0.1504683643579483,0.10614033043384552,0.09115666896104813,0.07861166447401047,0.020731791853904724,0.0063065956346690655,0.005185062997043133,0.004960988182574511,0.0059661176055669785,0.011319746263325214,0.0026336873415857553,0.0021865658927708864,0.002152293222025037,0.0022547340486198664,0.5956777334213257,0.09590911865234375,0.10947274416685104,0.09132487326860428,0.06499267369508743,0.05437593162059784,0.04727016016840935
191,0.03290528804063797,0.013905361294746399,0.00989809725433588,0.008781141601502895,0.010786572471261024,0.01986299268901348,0.005643914919346571,0.004903913009911776,0.004186088219285011,0.005024237092584372,0.8376284241676331,0.12925949692726135,0.18228211998939514,0.1505131721496582,0.10631579905748367,0.09139366447925568,0.07860442250967026,0.019564952701330185,0.007820223458111286,0.005984785966575146,0.007509244605898857,0.005189869552850723,0.010902836918830872,0.002875410718843341,0.0025466615334153175,0.003479991341009736,0.002048233989626169,0.6154006123542786,0.09852883219718933,0.10946759581565857,0.0912034884095192,0.06748571991920471,0.060501910746097565,0.06157388165593147
192,0.03303848206996918,0.013967711478471756,0.009977154433727264,0.00890015996992588,0.010884730145335197,0.019913023337721825,0.005670022685080767,0.004939027596265078,0.004239779897034168,0.0050667403265833855,0.8396759033203125,0.130448117852211,0.18229076266288757,0.15051057934761047,0.10650348663330078,0.09168751537799835,0.07930619269609451,0.01906786486506462,0.006948479916900396,0.005185832269489765,0.005332309287041426,0.004915756173431873,0.010911667719483376,0.002713618101552129,0.0023260158486664295,0.0024736570194363594,0.0020453999750316143,0.5983702540397644,0.09558477252721786,0.10954519361257553,0.09118613600730896,0.06576782464981079,0.05569031834602356,0.05439738556742668
193,0.03299575671553612,0.013962538912892342,0.009942302480340004,0.00886168796569109,0.010834941640496254,0.019900137558579445,0.0056641860865056515,0.004937180317938328,0.004236991051584482,0.005059322342276573,0.8387808799743652,0.13005366921424866,0.18227343261241913,0.15047875046730042,0.10632144659757614,0.09166744351387024,0.07918746024370193,0.02047310769557953,0.006395298987627029,0.005073764827102423,0.0048117018304765224,0.0056731668300926685,0.011162437498569489,0.0026579461991786957,0.002249248092994094,0.0022141411900520325,0.002216103719547391,0.6006290912628174,0.09859170019626617,0.1094522550702095,0.0912034660577774,0.06550000607967377,0.05630869045853615,0.051614221185445786
194,0.03289669379591942,0.013867798261344433,0.009893502108752728,0.008799590170383453,0.010777057148516178,0.019850369542837143,0.005656625609844923,0.004921497777104378,0.004182979464530945,0.005030676256865263,0.8372542858123779,0.12974020838737488,0.1820661723613739,0.15040887892246246,0.10633786022663116,0.09145036339759827,0.0789128988981247,0.020082203671336174,0.00661969231441617,0.005167099647223949,0.00485994154587388,0.005620650015771389,0.010965763591229916,0.0027052280493080616,0.0023323402274399996,0.0026666021440178156,0.0020299179013818502,0.6008074283599854,0.0967879369854927,0.10942485928535461,0.09115742146968842,0.06588298827409744,0.05685313045978546,0.05394487828016281
195,0.03294098377227783,0.013892561197280884,0.00992821715772152,0.008832117542624474,0.01083552185446024,0.019885212182998657,0.0056642936542630196,0.004938754718750715,0.0042182584293186665,0.005051369778811932,0.8370820879936218,0.12974724173545837,0.18220628798007965,0.15047034621238708,0.10617298632860184,0.09125133603811264,0.07921038568019867,0.019736068323254585,0.006395602598786354,0.004983795341104269,0.004714895039796829,0.0052433982491493225,0.011053584516048431,0.0026536760851740837,0.002213172148913145,0.0022944274824112654,0.0020784020889550447,0.5953179597854614,0.09845863282680511,0.1093830019235611,0.09111877530813217,0.06481727957725525,0.05434303730726242,0.048952504992485046
196,0.03287667781114578,0.01387330424040556,0.009876233525574207,0.008770965039730072,0.010733600705862045,0.019871292635798454,0.005634522531181574,0.0049043986946344376,0.004181693773716688,0.005015248898416758,0.8352118730545044,0.12916412949562073,0.1821112334728241,0.15040601789951324,0.10606155544519424,0.09112086147069931,0.0786350816488266,0.019139310345053673,0.007265648804605007,0.005331121850758791,0.00538245914503932,0.005011897534132004,0.010831582359969616,0.002843910828232765,0.0025271696504205465,0.003375143511220813,0.0020584426820278168,0.6130582094192505,0.09893114119768143,0.10938146710395813,0.09112914651632309,0.06756941974163055,0.061603158712387085,0.06420105695724487
197,0.032866816967725754,0.013893271796405315,0.009887466207146645,0.00877412874251604,0.010775375179946423,0.019863182678818703,0.005648432299494743,0.0049176765605807304,0.004186558537185192,0.0050277793779969215,0.8351431488990784,0.12924638390541077,0.18176104128360748,0.15017150342464447,0.1061406135559082,0.09123054891824722,0.07885941118001938,0.01913479156792164,0.00725376233458519,0.005490805488079786,0.006134668830782175,0.004970084875822067,0.010874023661017418,0.0028002262115478516,0.002470762003213167,0.00305869965814054,0.002044529654085636,0.6085456013679504,0.09779513627290726,0.10936228185892105,0.09112995862960815,0.06681424379348755,0.059969477355480194,0.061230406165122986
198,0.032892245799303055,0.013874591328203678,0.009877416305243969,0.008748563937842846,0.010761990211904049,0.019856425002217293,0.005640079267323017,0.004910665098577738,0.004180082585662603,0.00500554870814085,0.8347006440162659,0.12947587668895721,0.18176324665546417,0.1501651555299759,0.10620130598545074,0.09112144261598587,0.0784362331032753,0.01904892362654209,0.00697573646903038,0.005086660385131836,0.005005017388612032,0.004968245979398489,0.010864307172596455,0.0027085873298346996,0.0023302126210182905,0.00250430079177022,0.0020781538914889097,0.5929744243621826,0.09548042714595795,0.10934635996818542,0.09103160351514816,0.0648575872182846,0.05494609847664833,0.051533348858356476
199,0.03294053673744202,0.013909904286265373,0.009910120628774166,0.008836845867335796,0.010765333659946918,0.019859476014971733,0.005647378508001566,0.004919105209410191,0.004231792874634266,0.005020023323595524,0.8338980674743652,0.1288430094718933,0.1818140298128128,0.15019714832305908,0.10584047436714172,0.09089142829179764,0.07883895188570023,0.019492611289024353,0.00667534489184618,0.005015850067138672,0.004610073287039995,0.005330166779458523,0.01104535348713398,0.002684373874217272,0.002301230328157544,0.002252467442303896,0.002242875052616,0.5987589955329895,0.09701363742351532,0.10948240011930466,0.09110505878925323,0.06590926647186279,0.05674181878566742,0.05635840818285942
200,0.03277556598186493,0.013787527568638325,0.00981119368225336,0.008689859881997108,0.010681604966521263,0.01983518898487091,0.005629505030810833,0.004899170715361834,0.004157758317887783,0.004991636611521244,0.8311386704444885,0.12828242778778076,0.18185244500637054,0.15019309520721436,0.10572920739650726,0.09057153016328812,0.0775851234793663,0.019186217337846756,0.0067405798472464085,0.005069233942776918,0.004972207825630903,0.004990751855075359,0.010885466821491718,0.002729269675910473,0.002362926723435521,0.0025027429219335318,0.0020314075518399477,0.5935142636299133,0.09496340900659561,0.10930474102497101,0.09114887565374374,0.06563978642225266,0.05531035736203194,0.05255773290991783
201,0.03278537094593048,0.01382895652204752,0.009824464097619057,0.00870837178081274,0.010663515888154507,0.019830359145998955,0.005625019781291485,0.0048974426463246346,0.004162944853305817,0.004983821883797646,0.8311297297477722,0.1283503770828247,0.18182051181793213,0.1502089500427246,0.10558384656906128,0.09046487510204315,0.07812132686376572,0.01902388595044613,0.006996980402618647,0.00518912123516202,0.005289051681756973,0.0049428753554821014,0.010898618027567863,0.0027044580783694983,0.0023177731782197952,0.0026419309433549643,0.00209521921351552,0.5993470549583435,0.09515701234340668,0.10935069620609283,0.09106200933456421,0.06631122529506683,0.057972799986600876,0.05767739191651344
202,0.03292889893054962,0.013903728686273098,0.009907905012369156,0.008803012780845165,0.01081438735127449,0.01986275427043438,0.005631530191749334,0.004912190139293671,0.004196095746010542,0.005033687222748995,0.8335864543914795,0.129029780626297,0.18186652660369873,0.1502123326063156,0.10604164749383926,0.09118884056806564,0.0787566602230072,0.019135884940624237,0.007366128731518984,0.005595427472144365,0.006559604313224554,0.005026765633374453,0.010768313892185688,0.0028064160142093897,0.002448930172249675,0.0029850362334400415,0.0019689176697283983,0.5977359414100647,0.09333088248968124,0.10923957079648972,0.09106499701738358,0.06664543598890305,0.05940769612789154,0.05244597792625427
203,0.03297223150730133,0.013950573280453682,0.00993251707404852,0.008881068788468838,0.01081864070147276,0.01988825388252735,0.005659329704940319,0.004939598962664604,0.004251235164701939,0.005051958840340376,0.8365280628204346,0.13095736503601074,0.18183225393295288,0.15030315518379211,0.10613150149583817,0.09166093170642853,0.08018600195646286,0.01929481141269207,0.006626522168517113,0.005216584540903568,0.005323966033756733,0.004967300686985254,0.010944932699203491,0.002710864879190922,0.002340625273063779,0.0027583271730691195,0.002007318427786231,0.5964351892471313,0.09836538881063461,0.10943478345870972,0.09105721116065979,0.0655689388513565,0.05626722797751427,0.051920246332883835
204,0.03286660462617874,0.013840526342391968,0.009854336269199848,0.008748995140194893,0.010725383646786213,0.019862782210111618,0.00563835958018899,0.004915805067867041,0.004182873759418726,0.005014156457036734,0.832549512386322,0.12947510182857513,0.18185541033744812,0.15014615654945374,0.10598216950893402,0.09116034209728241,0.07835468649864197,0.01910862699151039,0.007097496651113033,0.005268428474664688,0.005688970908522606,0.004966728389263153,0.010889480821788311,0.002756423084065318,0.002422153251245618,0.0027811757754534483,0.00207323906943202,0.6068317890167236,0.09840762615203857,0.10937927663326263,0.09107990562915802,0.06780140846967697,0.06218525394797325,0.05799126625061035
205,0.032746873795986176,0.01381648425012827,0.009815887548029423,0.008724551647901535,0.010691329836845398,0.019800586625933647,0.00562274968251586,0.004899978172034025,0.004143425263464451,0.004960363265126944,0.8295146822929382,0.12819789350032806,0.1815822869539261,0.14995430409908295,0.10560118407011032,0.09062808007001877,0.07782159000635147,0.019650259986519814,0.006434029433876276,0.005000459495931864,0.004773283842951059,0.005256724543869495,0.010849586687982082,0.0026979718822985888,0.002319019753485918,0.0024889945052564144,0.0019988245330750942,0.5910467505455017,0.09382215887308121,0.10922348499298096,0.09092113375663757,0.06621883809566498,0.057764191180467606,0.04817971959710121
206,0.03277201950550079,0.01378637459129095,0.009821644984185696,0.008729507215321064,0.010692060925066471,0.01978810504078865,0.005605223588645458,0.004882945213466883,0.004137896467000246,0.004956303630024195,0.8280224204063416,0.12740395963191986,0.1817089021205902,0.15013328194618225,0.105421282351017,0.09006138890981674,0.07766211032867432,0.019413502886891365,0.006827171426266432,0.005030076485127211,0.004666218534111977,0.005118655506521463,0.010977509431540966,0.00268974038772285,0.0023110376205295324,0.00256900186650455,0.002030125819146633,0.5944502353668213,0.09560159593820572,0.10924860835075378,0.09098512679338455,0.06545808911323547,0.05597110092639923,0.05599689856171608
207,0.03275836259126663,0.013823848217725754,0.00980288628488779,0.008664724417030811,0.010657397098839283,0.019831432029604912,0.005626088473945856,0.004909534007310867,0.004159224219620228,0.004985128063708544,0.8299466371536255,0.12898702919483185,0.18149258196353912,0.14995022118091583,0.10555537790060043,0.09070815145969391,0.07858990132808685,0.019286394119262695,0.00669084582477808,0.005059453658759594,0.004780776333063841,0.0049819969572126865,0.010960248298943043,0.0026980910915881395,0.002311950782313943,0.0024577060248702765,0.0020243835169821978,0.5880628228187561,0.09292027354240417,0.10917304456233978,0.09100856631994247,0.0660768523812294,0.05642092227935791,0.04843929037451744
208,0.03277769684791565,0.013817193917930126,0.009800804778933525,0.008698751218616962,0.010626081377267838,0.019816163927316666,0.005608370061963797,0.004889946896582842,0.0041528609581291676,0.004967803135514259,0.8281781673431396,0.12804701924324036,0.1815180778503418,0.14992858469486237,0.10549375414848328,0.09035789966583252,0.07777315378189087,0.019201170653104782,0.006912777200341225,0.005024027079343796,0.004859107080847025,0.005007851868867874,0.011088724248111248,0.00268186186440289,0.0022489475086331367,0.0024640923365950584,0.0020493927877396345,0.5942963361740112,0.09727644175291061,0.10917195677757263,0.09084959328174591,0.06531182676553726,0.056057240813970566,0.05415942519903183
209,0.03282653167843819,0.013835448771715164,0.009829215705394745,0.008751011453568935,0.010696911253035069,0.01978757418692112,0.005618251394480467,0.004899944178760052,0.0041576651856303215,0.004966842941939831,0.8273861408233643,0.12763561308383942,0.18135154247283936,0.1498737335205078,0.10547778010368347,0.09018856287002563,0.0776527002453804,0.02011735551059246,0.006476142443716526,0.00503998389467597,0.004752305801957846,0.005479892250150442,0.011000135913491249,0.002725728554651141,0.002421319019049406,0.002674178685992956,0.0020745820365846157,0.6013572216033936,0.09898310154676437,0.10921667516231537,0.09087195247411728,0.06573078036308289,0.05775807797908783,0.05932808294892311
210,0.03270687162876129,0.01378339808434248,0.009784573689103127,0.008661427535116673,0.010603213682770729,0.019779594615101814,0.005599863361567259,0.004883510526269674,0.004145238548517227,0.004948391579091549,0.8269305229187012,0.1278264820575714,0.18141157925128937,0.1498831808567047,0.10546952486038208,0.09016157686710358,0.07783028483390808,0.019522828981280327,0.006506724748760462,0.004993411712348461,0.004629806615412235,0.005341705866158009,0.011066128499805927,0.0026502020191401243,0.002230481244623661,0.002250783611088991,0.002122565172612667,0.5905686020851135,0.0962643176317215,0.10916423797607422,0.09088625013828278,0.06492292135953903,0.05561007186770439,0.051618095487356186
