epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
102,1.2163097858428955,0.49673715233802795,1.4872708320617676,0.49673715233802795,1.3775495290756226,0.49673715233802795,1.1392884254455566,0.5175237059593201,1.1293671131134033,0.5081820487976074,1.1278842687606812,0.4982481896877289,1.6120645999908447,0.0851428210735321,1.1713427305221558,0.4970971941947937,1.087170958518982,0.5004726052284241,1.072954773902893,0.5087583065032959,7.066751480102539,0.9484987854957581,0.4329550564289093,1.0173497200012207,0.4289076030254364,0.9763144254684448,0.432954877614975,0.9352803230285645,0.5025782585144043,0.9114441871643066,0.4665174186229706,0.9175781011581421,0.46152040362358093,1.246578574180603,0.49585652351379395,1.5074114799499512,0.49585652351379395,1.3750967979431152,0.49585652351379395,1.172116994857788,0.5238396525382996,1.1744816303253174,0.510459840297699,1.186851143836975,0.49777457118034363,1.611074447631836,0.07310932874679565,1.1471829414367676,0.5030085444450378,1.1513949632644653,0.49779176712036133,1.1389302015304565,0.5043959617614746,7.367403030395508,1.0114965438842773,0.437556654214859,1.0343836545944214,0.4313479959964752,0.9998140335083008,0.437556654214859,0.9703564643859863,0.4913921654224396,0.9787837862968445,0.46186307072639465,0.9863902926445007,0.4499095678329468
103,1.2149792909622192,0.49673715233802795,1.4902671575546265,0.49673715233802795,1.3775453567504883,0.49673715233802795,1.1382462978363037,0.5182798504829407,1.127717137336731,0.5101795792579651,1.1270288228988647,0.4982481896877289,1.6120655536651611,0.08235293626785278,1.1736743450164795,0.49765080213546753,1.0873734951019287,0.5002965331077576,1.0730254650115967,0.5093540549278259,7.062938213348389,0.9476332068443298,0.4329550564289093,1.0165337324142456,0.428909569978714,0.9758641719818115,0.43295469880104065,0.9347319602966309,0.5046278238296509,0.9111067652702332,0.4608696401119232,0.9172143340110779,0.4558555781841278,1.2468535900115967,0.49585652351379395,1.4945677518844604,0.49585652351379395,1.3750921487808228,0.49585652351379395,1.1757889986038208,0.5162435173988342,1.1738123893737793,0.5064934492111206,1.1868482828140259,0.49777457118034363,1.6110504865646362,0.07585208863019943,1.1470435857772827,0.504395604133606,1.150888204574585,0.4977893829345703,1.1383693218231201,0.5051025152206421,7.373833179473877,1.0134246349334717,0.437556654214859,1.0339078903198242,0.4313734173774719,0.9998719096183777,0.43755635619163513,0.9707261323928833,0.4845464825630188,0.9834593534469604,0.45732352137565613,0.9926576018333435,0.4461960792541504
104,1.2164250612258911,0.49673715233802795,1.4839853048324585,0.49673715233802795,1.3775428533554077,0.49673715233802795,1.1398985385894775,0.518890917301178,1.127895474433899,0.510299563407898,1.125564694404602,0.4982481896877289,1.612068772315979,0.08208508044481277,1.173008918762207,0.4992296099662781,1.0859476327896118,0.49972712993621826,1.0715382099151611,0.5095838904380798,7.063467025756836,0.9484559893608093,0.4329550564289093,1.0169352293014526,0.42891785502433777,0.9763664603233337,0.4329550564289093,0.9352565407752991,0.5067346096038818,0.9117976427078247,0.4647248089313507,0.9179311990737915,0.45763733983039856,1.2469184398651123,0.49585652351379395,1.5127966403961182,0.49585652351379395,1.3750935792922974,0.49585652351379395,1.175589680671692,0.5175807476043701,1.1782084703445435,0.5040488839149475,1.1901824474334717,0.49777457118034363,1.611040711402893,0.07404690980911255,1.147855281829834,0.5028367638587952,1.1548908948898315,0.4978126883506775,1.1430844068527222,0.5030497908592224,7.385637283325195,1.0173029899597168,0.437556654214859,1.0335131883621216,0.43103519082069397,1.0007387399673462,0.4375564455986023,0.9735336303710938,0.4940599799156189,0.9814329147338867,0.4641408622264862,0.9878228902816772,0.45247623324394226
105,1.2143720388412476,0.49673715233802795,1.4854040145874023,0.49673715233802795,1.3775427341461182,0.49673715233802795,1.13878333568573,0.520037055015564,1.1256356239318848,0.5095342397689819,1.1246485710144043,0.4982481896877289,1.6120563745498657,0.08135280758142471,1.173856258392334,0.4974575936794281,1.08511483669281,0.5002261400222778,1.0706791877746582,0.5090707540512085,7.060161113739014,0.9487985372543335,0.4329550564289093,1.0179312229156494,0.42884501814842224,0.9778754711151123,0.43295496702194214,0.9359868764877319,0.5055633783340454,0.9120827913284302,0.4612278938293457,0.9181306958198547,0.45802080631256104,1.2457902431488037,0.49585652351379395,1.5019453763961792,0.49585652351379395,1.375087022781372,0.49585652351379395,1.1748279333114624,0.5172091722488403,1.1752644777297974,0.5054823756217957,1.188581943511963,0.49777457118034363,1.6110550165176392,0.07133908569812775,1.148249626159668,0.5022498965263367,1.1529067754745483,0.49786677956581116,1.1391838788986206,0.5051021575927734,7.362439155578613,1.0098928213119507,0.437556654214859,1.034040927886963,0.4313567876815796,0.9997174143791199,0.437556654214859,0.9696908593177795,0.4967561960220337,0.9739489555358887,0.4608631432056427,0.9794179201126099,0.45290374755859375
106,1.2151261568069458,0.49673715233802795,1.4898676872253418,0.49673715233802795,1.37754225730896,0.49673715233802795,1.1389737129211426,0.5195760726928711,1.1289381980895996,0.5108873844146729,1.1253279447555542,0.4982481896877289,1.6120457649230957,0.08241059631109238,1.1704955101013184,0.497392475605011,1.0856077671051025,0.5003963708877563,1.071285605430603,0.5088457465171814,7.062599182128906,0.9486008286476135,0.4329550564289093,1.0168226957321167,0.42888402938842773,0.9762520790100098,0.432954877614975,0.9360412359237671,0.5071069002151489,0.9121753573417664,0.461772620677948,0.9181963205337524,0.45740288496017456,1.249753713607788,0.49585652351379395,1.491255760192871,0.49585652351379395,1.3750981092453003,0.49585652351379395,1.1765389442443848,0.5210724472999573,1.1779227256774902,0.5045767426490784,1.1871682405471802,0.49777457118034363,1.6110583543777466,0.06979569792747498,1.1474196910858154,0.5041517019271851,1.1503826379776,0.4977937936782837,1.1409298181533813,0.5060234665870667,7.367948532104492,1.010683536529541,0.437556654214859,1.0335986614227295,0.4313494861125946,0.9998297095298767,0.437556654214859,0.9700860381126404,0.495341956615448,0.9755503535270691,0.462076336145401,0.9816917181015015,0.4512636661529541
107,1.2155776023864746,0.49673715233802795,1.4859267473220825,0.49673715233802795,1.3775439262390137,0.49673715233802795,1.1397829055786133,0.5195751190185547,1.1289587020874023,0.5086811184883118,1.124382734298706,0.4982481896877289,1.6120373010635376,0.08251463621854782,1.1702861785888672,0.4962676763534546,1.085157871246338,0.5005072355270386,1.0703930854797363,0.5098496675491333,7.06008243560791,0.9478010535240173,0.4329550564289093,1.0163140296936035,0.4288834035396576,0.97598797082901,0.43295496702194214,0.9349928498268127,0.5126709342002869,0.9117715954780579,0.45700913667678833,0.9182469248771667,0.4522394835948944,1.2490793466567993,0.49585652351379395,1.4790923595428467,0.49585652351379395,1.3750919103622437,0.49585652351379395,1.171496033668518,0.5252392888069153,1.1752232313156128,0.5076399445533752,1.1802650690078735,0.49777457118034363,1.6110200881958008,0.07478897273540497,1.1473288536071777,0.4989573061466217,1.1378778219223022,0.4984898567199707,1.1317557096481323,0.5065754055976868,7.353482246398926,1.0101871490478516,0.437556654214859,1.0345239639282227,0.43140709400177,0.9997224807739258,0.437556654214859,0.9699487090110779,0.4905259311199188,0.979530930519104,0.45653417706489563,0.9881535768508911,0.4463003873825073
108,1.2165266275405884,0.49673715233802795,1.483528733253479,0.49673715233802795,1.3775449991226196,0.49673715233802795,1.1409226655960083,0.5203473567962646,1.1302251815795898,0.5088650584220886,1.1243846416473389,0.4982481896877289,1.6120386123657227,0.08208335936069489,1.173536777496338,0.4989769756793976,1.0853692293167114,0.5007120370864868,1.0703644752502441,0.5108708739280701,7.063181400299072,0.9485955834388733,0.4329550564289093,1.016839623451233,0.4288959801197052,0.9758045077323914,0.4329550564289093,0.9360008239746094,0.507039487361908,0.9116493463516235,0.4712466895580292,0.9177767634391785,0.46269649267196655,1.2510051727294922,0.49585652351379395,1.4879205226898193,0.49585652351379395,1.3750860691070557,0.49585652351379395,1.179691195487976,0.5107784271240234,1.191575050354004,0.5002707839012146,1.1808116436004639,0.49777457118034363,1.6110173463821411,0.07456231862306595,1.1491551399230957,0.49840232729911804,1.1374480724334717,0.4989834129810333,1.1360198259353638,0.5036866664886475,7.369645118713379,1.0142170190811157,0.437556654214859,1.0333200693130493,0.43116098642349243,0.9998084306716919,0.437556654214859,0.9717886447906494,0.5008843541145325,0.9775400757789612,0.46488144993782043,0.984507143497467,0.4499571919441223
109,1.2115495204925537,0.49673715233802795,1.486436367034912,0.49673715233802795,1.3775405883789062,0.49673715233802795,1.1367487907409668,0.51796555519104,1.125577688217163,0.507647693157196,1.1263760328292847,0.4982481896877289,1.612040638923645,0.08260829746723175,1.1721376180648804,0.49613216519355774,1.086021900177002,0.5010237693786621,1.0723963975906372,0.5097158551216125,7.057285308837891,0.9481601119041443,0.4329550564289093,1.0159543752670288,0.42887771129608154,0.9757364988327026,0.43295496702194214,0.9349219799041748,0.510786771774292,0.911541759967804,0.4636229872703552,0.91793292760849,0.4578697681427002,1.246407389640808,0.49585652351379395,1.503483772277832,0.49585652351379395,1.3750827312469482,0.49585652351379395,1.1731723546981812,0.5191636681556702,1.182742953300476,0.5015342235565186,1.1904051303863525,0.49777457118034363,1.611006259918213,0.07188016921281815,1.1476309299468994,0.5024746656417847,1.1583595275878906,0.49779266119003296,1.1398186683654785,0.5054417848587036,7.381141662597656,1.0118240118026733,0.437556654214859,1.0342360734939575,0.43137913942337036,0.9998118877410889,0.43755656480789185,0.9709879755973816,0.48242032527923584,0.983126699924469,0.4502503573894501,0.9909952878952026,0.4431780278682709
110,1.2130975723266602,0.49673715233802795,1.4854605197906494,0.49673715233802795,1.377539873123169,0.49673715233802795,1.1382298469543457,0.5192703008651733,1.1269505023956299,0.5093112587928772,1.1272640228271484,0.4982481896877289,1.6120291948318481,0.08106767386198044,1.172200322151184,0.4974749684333801,1.0878489017486572,0.500190019607544,1.0735688209533691,0.5105058550834656,7.064706802368164,0.9488736391067505,0.4329550564289093,1.018244981765747,0.4288826286792755,0.978003203868866,0.432954877614975,0.9375703930854797,0.5057119727134705,0.9131731390953064,0.4617545008659363,0.9183513522148132,0.4590291976928711,1.2508773803710938,0.49585652351379395,1.488282322883606,0.49585652351379395,1.375085473060608,0.49585652351379395,1.1767863035202026,0.5132541656494141,1.1895244121551514,0.4999634027481079,1.198602557182312,0.49777457118034363,1.6109983921051025,0.07276585698127747,1.1513488292694092,0.5091267824172974,1.1710323095321655,0.4977911412715912,1.1453683376312256,0.5044750571250916,7.3933258056640625,1.0125799179077148,0.437556654214859,1.0336370468139648,0.43114224076271057,0.999623715877533,0.437556654214859,0.9710119366645813,0.5229384303092957,0.9725590944290161,0.47256284952163696,0.9790512919425964,0.451559841632843
111,1.21601402759552,0.49673715233802795,1.4847354888916016,0.49673715233802795,1.3775454759597778,0.49673715233802795,1.141812801361084,0.5189597606658936,1.131248950958252,0.5091935992240906,1.1273354291915894,0.4982481896877289,1.6120043992996216,0.0844573974609375,1.171199917793274,0.4971035122871399,1.0871137380599976,0.4999340772628784,1.0731028318405151,0.5091546773910522,7.066473007202148,0.9475299119949341,0.4329550564289093,1.0173211097717285,0.4288082718849182,0.9765183925628662,0.4329550564289093,0.9361199736595154,0.5065793395042419,0.9114665985107422,0.46020957827568054,0.9173657298088074,0.45735204219818115,1.2465559244155884,0.49585652351379395,1.5007026195526123,0.49585652351379395,1.375083088874817,0.49585652351379395,1.1796879768371582,0.5097444653511047,1.1793292760849,0.5027145743370056,1.2067368030548096,0.49777457118034363,1.6109830141067505,0.07567795366048813,1.152254343032837,0.5040053725242615,1.1750984191894531,0.49781838059425354,1.1593506336212158,0.4998297393321991,7.402324199676514,1.0087730884552002,0.437556654214859,1.0348320007324219,0.4314304292201996,0.9996451735496521,0.437556654214859,0.9689662456512451,0.49839311838150024,0.9769260883331299,0.4503366947174072,0.984452486038208,0.4425935447216034
112,1.2188456058502197,0.49673715233802795,1.486936330795288,0.49673715233802795,1.3775451183319092,0.49673715233802795,1.1465784311294556,0.5180043578147888,1.1351701021194458,0.5086719393730164,1.1262308359146118,0.4982481896877289,1.61199951171875,0.08077482134103775,1.1716501712799072,0.4959772825241089,1.0866304636001587,0.5009750723838806,1.0729320049285889,0.5087554454803467,7.07338809967041,0.9488239288330078,0.4329550564289093,1.0168883800506592,0.4289318025112152,0.976439893245697,0.43295496702194214,0.936048686504364,0.5113063454627991,0.9123386740684509,0.46697089076042175,0.9184086322784424,0.46321380138397217,1.2438085079193115,0.49585652351379395,1.502958059310913,0.49585652351379395,1.3750900030136108,0.49585652351379395,1.174773097038269,0.5189306735992432,1.1760203838348389,0.5053272843360901,1.1831433773040771,0.49777457118034363,1.610991358757019,0.07332082837820053,1.1528033018112183,0.4984011948108673,1.140421986579895,0.49887287616729736,1.1345428228378296,0.5068811178207397,7.352975368499756,1.0144189596176147,0.437556654214859,1.033595323562622,0.4312153458595276,0.9996277689933777,0.437556654214859,0.9709526300430298,0.5351881980895996,0.9705176949501038,0.48068147897720337,0.9768886566162109,0.45799458026885986
113,1.2145366668701172,0.49673715233802795,1.4856809377670288,0.49673715233802795,1.3775438070297241,0.49673715233802795,1.1403284072875977,0.5197353959083557,1.1300050020217896,0.5067088603973389,1.1270060539245605,0.4982481896877289,1.6120179891586304,0.08183769881725311,1.1729158163070679,0.4963560700416565,1.0873725414276123,0.5003092885017395,1.0728936195373535,0.5109520554542542,7.065916538238525,0.948664665222168,0.4329550564289093,1.0168321132659912,0.42890578508377075,0.9758604168891907,0.4329550564289093,0.9353720545768738,0.5200556516647339,0.9125117659568787,0.4676089584827423,0.9185577630996704,0.4613974094390869,1.2456181049346924,0.49585652351379395,1.4898751974105835,0.49585652351379395,1.3750874996185303,0.49585652351379395,1.1747182607650757,0.5163019895553589,1.1761505603790283,0.5049434900283813,1.1890509128570557,0.49777457118034363,1.6110050678253174,0.0720171108841896,1.1477421522140503,0.5045286417007446,1.1547201871871948,0.49783387780189514,1.1419196128845215,0.5030947327613831,7.358386993408203,1.0089672803878784,0.437556654214859,1.0350886583328247,0.43146464228630066,0.9997962713241577,0.437556654214859,0.9697426557540894,0.4971234202384949,0.9686417579650879,0.4805751144886017,0.9751148223876953,0.47439008951187134
114,1.2123278379440308,0.49673715233802795,1.4841960668563843,0.49673715233802795,1.3775355815887451,0.49673715233802795,1.1384086608886719,0.5189937949180603,1.1273010969161987,0.5104402303695679,1.12361741065979,0.4982481896877289,1.6119996309280396,0.08168843388557434,1.1687816381454468,0.49690550565719604,1.0849591493606567,0.5002807974815369,1.0698822736740112,0.5090662240982056,7.057124614715576,0.9494393467903137,0.4329550564289093,1.0174273252487183,0.42876359820365906,0.9767686128616333,0.43295496702194214,0.935655951499939,0.51958167552948,0.9127657413482666,0.471614271402359,0.9188737273216248,0.4651872217655182,1.2480064630508423,0.49585652351379395,1.4855481386184692,0.49585652351379395,1.375085473060608,0.49585652351379395,1.174290418624878,0.5195499658584595,1.1774753332138062,0.50368732213974,1.181336760520935,0.49777457118034363,1.6109986305236816,0.07015255838632584,1.1472375392913818,0.500473141670227,1.14089834690094,0.4981950521469116,1.1357917785644531,0.5039823055267334,7.362833499908447,1.0136548280715942,0.437556654214859,1.0336753129959106,0.43119341135025024,0.999382734298706,0.437556654214859,0.9715257883071899,0.4923238158226013,0.9811264872550964,0.4688923954963684,0.9881194829940796,0.45410817861557007
115,1.2108689546585083,0.49673715233802795,1.4855290651321411,0.49673715233802795,1.377531886100769,0.49673715233802795,1.1370149850845337,0.5203364491462708,1.1260799169540405,0.5088047981262207,1.1229567527770996,0.4982481896877289,1.6119822263717651,0.08136498183012009,1.1698766946792603,0.4964905381202698,1.0842132568359375,0.4997042417526245,1.070277452468872,0.5076135396957397,7.0510430335998535,0.9474905729293823,0.4329550564289093,1.016753911972046,0.42882975935935974,0.9758082628250122,0.4329550564289093,0.9351199865341187,0.5099200010299683,0.9114412069320679,0.46876439452171326,0.9179747700691223,0.4611530005931854,1.2485586404800415,0.49585652351379395,1.4940685033798218,0.49585652351379395,1.3750840425491333,0.49585652351379395,1.1821022033691406,0.5116065144538879,1.1812541484832764,0.5025739669799805,1.1885241270065308,0.49777457118034363,1.6109846830368042,0.07120725512504578,1.1465215682983398,0.5033295154571533,1.1563029289245605,0.4977733790874481,1.139904260635376,0.5064910054206848,7.374715328216553,1.0108424425125122,0.437556654214859,1.0339374542236328,0.43128663301467896,0.9994131326675415,0.437556654214859,0.9707861542701721,0.4856783151626587,0.9776021242141724,0.467801958322525,0.9835520386695862,0.4574057161808014
