epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
246,0.24696850776672363,0.4962162673473358,0.03886864706873894,0.4958125650882721,0.18035154044628143,0.4960998594760895,0.2487381249666214,0.46778610348701477,0.23231440782546997,0.4924624562263489,0.24270744621753693,0.4979117214679718,0.0394800640642643,0.4977329671382904,0.19453592598438263,0.4977269768714905,0.25333094596862793,0.45638322830200195,0.2570665180683136,0.49790650606155396,1.7723217010498047,0.3468371033668518,0.4261740446090698,1.1359446048736572,0.4261493384838104,0.18109649419784546,0.5472238063812256,0.3001294732093811,0.40562647581100464,0.2967282831668854,0.41280224919319153,0.2944386601448059,0.4261740446090698,0.24437101185321808,0.4974680542945862,0.041760288178920746,0.49679261445999146,0.1836383193731308,0.49717000126838684,0.24923689663410187,0.46916162967681885,0.2323266565799713,0.49299028515815735,0.24186386168003082,0.4986572265625,0.038327496498823166,0.49826762080192566,0.19562293589115143,0.49823200702667236,0.25344744324684143,0.4604906439781189,0.25663378834724426,0.4986562132835388,1.715151071548462,0.32683470845222473,0.44608867168426514,0.8454905152320862,0.44614505767822266,0.18955689668655396,0.5377538204193115,0.2936173379421234,0.4167863428592682,0.2915306091308594,0.4370102286338806,0.2876271605491638,0.44608867168426514
247,0.24697421491146088,0.4962162673473358,0.03884465619921684,0.49581342935562134,0.18000338971614838,0.4961002767086029,0.24841807782649994,0.4680037796497345,0.2319837361574173,0.4924817681312561,0.24270093441009521,0.4979117214679718,0.03946630656719208,0.4977334141731262,0.1943286955356598,0.4977332353591919,0.25308021903038025,0.4567517936229706,0.256818562746048,0.49790650606155396,1.7718627452850342,0.3466202914714813,0.4261740446090698,1.1357451677322388,0.42614254355430603,0.1828007698059082,0.5513173341751099,0.3000357747077942,0.405542254447937,0.2968617081642151,0.41550412774086,0.2942994236946106,0.4261740446090698,0.24437838792800903,0.4974680542945862,0.041738785803318024,0.49679261445999146,0.18328571319580078,0.49717000126838684,0.24891334772109985,0.46933111548423767,0.23199619352817535,0.4930206835269928,0.24185749888420105,0.4986572265625,0.03829880803823471,0.49826762080192566,0.1954127848148346,0.4982360899448395,0.2531968057155609,0.4608430564403534,0.25638532638549805,0.4986562132835388,1.7140235900878906,0.3266925513744354,0.44608867168426514,0.8453277349472046,0.44614505767822266,0.188400536775589,0.5384788513183594,0.29348087310791016,0.41679713129997253,0.29128342866897583,0.4365761876106262,0.2874722480773926,0.44608867168426514
248,0.24698099493980408,0.4962162673473358,0.03881912678480148,0.4958142936229706,0.17965500056743622,0.49610117077827454,0.24809324741363525,0.46823516488075256,0.2316533476114273,0.49252504110336304,0.24269446730613708,0.4979117214679718,0.03945144638419151,0.49773427844047546,0.19412222504615784,0.4976483881473541,0.2528297007083893,0.45715010166168213,0.2565709352493286,0.4979073703289032,1.770796775817871,0.346511572599411,0.4261740446090698,1.1356158256530762,0.4261420965194702,0.18163743615150452,0.5511631369590759,0.2999165952205658,0.4055658280849457,0.29663994908332825,0.4149749279022217,0.2941620647907257,0.4261740446090698,0.24438712000846863,0.4974680542945862,0.04171506315469742,0.49679261445999146,0.1829310804605484,0.497171014547348,0.24858379364013672,0.46950897574424744,0.2316659390926361,0.4929788410663605,0.24185042083263397,0.4986572265625,0.03826672583818436,0.49826762080192566,0.19520187377929688,0.4982411563396454,0.25294482707977295,0.4611896574497223,0.2561374604701996,0.4986562132835388,1.7122520208358765,0.3263458013534546,0.44608867168426514,0.8451534509658813,0.44614505767822266,0.18543297052383423,0.5386661887168884,0.2933310866355896,0.41678372025489807,0.29085731506347656,0.4349701404571533,0.287321001291275,0.44608867168426514
249,0.24699075520038605,0.4962162673473358,0.03879464417695999,0.4958147406578064,0.17930559813976288,0.4961020350456238,0.24776020646095276,0.4684341251850128,0.23132149875164032,0.49254050850868225,0.2426886111497879,0.4979117214679718,0.03943942114710808,0.49773427844047546,0.19391608238220215,0.4976525902748108,0.2525761127471924,0.4575280249118805,0.25632429122924805,0.4979073703289032,1.769623875617981,0.34664902091026306,0.4261740446090698,1.135445237159729,0.4261467456817627,0.1792161613702774,0.5460518002510071,0.29978126287460327,0.4056563675403595,0.29617640376091003,0.4118097126483917,0.2940331995487213,0.4261740446090698,0.24439957737922668,0.4974680542945862,0.04168987274169922,0.49679362773895264,0.1825685352087021,0.4971730411052704,0.2482435405254364,0.469671368598938,0.23133116960525513,0.4929928183555603,0.24184203147888184,0.4986572265625,0.03822769597172737,0.498269647359848,0.1949879229068756,0.4982442259788513,0.2526884078979492,0.4615575969219208,0.2558905780315399,0.4986562132835388,1.7108865976333618,0.3263252079486847,0.44608867168426514,0.8450141549110413,0.44614505767822266,0.18305929005146027,0.5262028574943542,0.29316675662994385,0.41678574681282043,0.29035383462905884,0.4321017861366272,0.2871689200401306,0.44608867168426514
250,0.24700500071048737,0.4962162673473358,0.03877315670251846,0.4958151578903198,0.17895235121250153,0.49610334634780884,0.24741840362548828,0.46859219670295715,0.23098531365394592,0.49254611134529114,0.24268324673175812,0.4979117214679718,0.03942320495843887,0.49773427844047546,0.19370855391025543,0.4976591169834137,0.2523198425769806,0.457905113697052,0.2560783922672272,0.4979073703289032,1.76954984664917,0.34730958938598633,0.4261740446090698,1.1353310346603394,0.4261467456817627,0.17934483289718628,0.5338612198829651,0.29964813590049744,0.4057126045227051,0.29587098956108093,0.4093697667121887,0.29389873147010803,0.4261740446090698,0.24441440403461456,0.4974680542945862,0.041665997356176376,0.4967946410179138,0.1822044849395752,0.49717408418655396,0.2478989213705063,0.4698151648044586,0.23099270462989807,0.4930044412612915,0.24183449149131775,0.4986572265625,0.03819002956151962,0.4982706606388092,0.19477562606334686,0.4982452392578125,0.25243157148361206,0.4619164764881134,0.25564390420913696,0.4986562132835388,1.7101622819900513,0.3261781334877014,0.44608867168426514,0.8448382616043091,0.44614505767822266,0.1834300011396408,0.5345392227172852,0.2930518686771393,0.41680386662483215,0.29037588834762573,0.4339587688446045,0.2870100736618042,0.44608867168426514
251,0.24702072143554688,0.4962162673473358,0.03875233978033066,0.49581560492515564,0.17859752476215363,0.49610334634780884,0.2470729798078537,0.4687303900718689,0.23064646124839783,0.4925677478313446,0.24267823994159698,0.4979117214679718,0.03940603509545326,0.49773427844047546,0.19350169599056244,0.49766144156455994,0.2520624101161957,0.4582395851612091,0.2558325231075287,0.4979077875614166,1.7683838605880737,0.3466971516609192,0.4261740446090698,1.135205864906311,0.42614585161209106,0.17951801419258118,0.5442668199539185,0.2995559275150299,0.405669629573822,0.29597577452659607,0.4128257632255554,0.29375940561294556,0.4261740446090698,0.24443069100379944,0.4974680542945862,0.041644081473350525,0.4967946410179138,0.18184007704257965,0.49717509746551514,0.24755147099494934,0.4699689745903015,0.2306520789861679,0.4930172264575958,0.24182826280593872,0.4986572265625,0.03815828263759613,0.4982706606388092,0.19456438720226288,0.49824827909469604,0.25217288732528687,0.462260901927948,0.2553974390029907,0.4986562132835388,1.7101471424102783,0.3263269364833832,0.44608867168426514,0.8446542024612427,0.4461440443992615,0.185514897108078,0.5389087796211243,0.2929455637931824,0.4167984426021576,0.29056861996650696,0.4363390803337097,0.2868492901325226,0.44608867168426514
252,0.24703986942768097,0.4962162673473358,0.03873845189809799,0.495819091796875,0.1782415807247162,0.4961046576499939,0.24672172963619232,0.4689086079597473,0.23030316829681396,0.4925570487976074,0.24267414212226868,0.4979117214679718,0.03939235955476761,0.49773427844047546,0.1932957023382187,0.4976660907268524,0.25180333852767944,0.4586288630962372,0.25558701157569885,0.4979077875614166,1.7673147916793823,0.3463578522205353,0.4261740446090698,1.1349700689315796,0.42614543437957764,0.17915301024913788,0.5488181114196777,0.2994488477706909,0.4056537449359894,0.29594236612319946,0.4141235053539276,0.29362136125564575,0.4261740446090698,0.24445007741451263,0.4974680542945862,0.04162665829062462,0.4967946410179138,0.1814718246459961,0.4971771240234375,0.24719856679439545,0.4701590836048126,0.23030593991279602,0.4930230677127838,0.24182255566120148,0.4986572265625,0.03813014179468155,0.4982716739177704,0.1943538635969162,0.49825337529182434,0.25191402435302734,0.46264055371284485,0.25515133142471313,0.4986572265625,1.7085223197937012,0.32612183690071106,0.44608867168426514,0.8445737957954407,0.44614505767822266,0.18288809061050415,0.5312815308570862,0.2927783131599426,0.4167897403240204,0.2899937927722931,0.43366819620132446,0.2866911292076111,0.44608867168426514
253,0.24705949425697327,0.4962162673473358,0.038727086037397385,0.49582257866859436,0.1778830885887146,0.49610552191734314,0.2463696002960205,0.46906113624572754,0.2299567013978958,0.4925695061683655,0.24266983568668365,0.4979117214679718,0.03938087448477745,0.49773427844047546,0.19308991730213165,0.4976707994937897,0.25154516100883484,0.4590318500995636,0.25534167885780334,0.4979077875614166,1.767181158065796,0.3471294343471527,0.4261740446090698,1.134912133216858,0.42614585161209106,0.1787887066602707,0.5340965390205383,0.29930320382118225,0.40571531653404236,0.2954578995704651,0.410124808549881,0.2934831380844116,0.4261740446090698,0.2444659173488617,0.4974680542945862,0.04160890728235245,0.496795654296875,0.18110691010951996,0.49717915058135986,0.24685469269752502,0.4702633321285248,0.2299622893333435,0.49303004145622253,0.24181649088859558,0.4986572265625,0.038100942969322205,0.4982716739177704,0.19414390623569489,0.4982594847679138,0.2516579031944275,0.4630596935749054,0.2549055218696594,0.4986572265625,1.7078779935836792,0.3262804448604584,0.44608867168426514,0.8444752097129822,0.44614505767822266,0.18277499079704285,0.5216736793518066,0.29263049364089966,0.4167923629283905,0.2896925210952759,0.43237510323524475,0.2865317761898041,0.44608867168426514
254,0.24707531929016113,0.4962162673473358,0.03871297091245651,0.4958256185054779,0.17752715945243835,0.4961063861846924,0.24602754414081573,0.4692111909389496,0.22961333394050598,0.4925802946090698,0.24266482889652252,0.4979117214679718,0.039365679025650024,0.49773427844047546,0.19288426637649536,0.49767452478408813,0.25128987431526184,0.45943933725357056,0.2550966143608093,0.4979077875614166,1.766541600227356,0.3471256494522095,0.4261740446090698,1.1348392963409424,0.4261449873447418,0.17905031144618988,0.5344324707984924,0.29918578267097473,0.4057239890098572,0.29531463980674744,0.41023436188697815,0.2933445870876312,0.4261740446090698,0.24447989463806152,0.4974680542945862,0.04159064218401909,0.49679768085479736,0.18074430525302887,0.4971822202205658,0.2465158998966217,0.4704214334487915,0.22961926460266113,0.4930475056171417,0.24181069433689117,0.4986572265625,0.03807489573955536,0.4982716739177704,0.193935364484787,0.4982615113258362,0.25140345096588135,0.4634333550930023,0.25465983152389526,0.4986572265625,1.707661747932434,0.32615432143211365,0.44608867168426514,0.8443096876144409,0.4461440443992615,0.1849590241909027,0.5389111042022705,0.29253947734832764,0.4168071746826172,0.28999951481819153,0.43594926595687866,0.2863677740097046,0.44608867168426514
255,0.24709096550941467,0.4962162673473358,0.03870322182774544,0.495828241109848,0.17717233300209045,0.4961068332195282,0.2456853836774826,0.4693578779697418,0.22926856577396393,0.4925948679447174,0.24265992641448975,0.4979117214679718,0.03935552388429642,0.4977347254753113,0.19268015027046204,0.49768057465553284,0.2510349750518799,0.45991212129592896,0.25485190749168396,0.4979077875614166,1.7652034759521484,0.3462032377719879,0.4261740446090698,1.134621262550354,0.4261449873447418,0.1795986443758011,0.55058354139328,0.29910823702812195,0.40561944246292114,0.2955849766731262,0.41478100419044495,0.29320433735847473,0.4261740446090698,0.2444928139448166,0.4974680542945862,0.041571252048015594,0.49679768085479736,0.18038241565227509,0.497183233499527,0.24617797136306763,0.4705962836742401,0.2292780578136444,0.49306032061576843,0.24180427193641663,0.4986572265625,0.03804703801870346,0.4982716739177704,0.19372698664665222,0.49826252460479736,0.25115060806274414,0.46389827132225037,0.2544146180152893,0.4986572265625,1.7085890769958496,0.32674703001976013,0.44608867168426514,0.8441430330276489,0.44614097476005554,0.18925359845161438,0.5377293825149536,0.29244428873062134,0.4168393015861511,0.29031240940093994,0.438495397567749,0.2862084209918976,0.44608867168426514
256,0.24710208177566528,0.4962162673473358,0.038685549050569534,0.49583131074905396,0.17681796848773956,0.4961068332195282,0.24534949660301208,0.4695724844932556,0.2289285659790039,0.4926094710826874,0.24265392124652863,0.4979117214679718,0.039343252778053284,0.4977347254753113,0.1924758106470108,0.4976842999458313,0.250783234834671,0.46041548252105713,0.25460734963417053,0.49790823459625244,1.7653841972351074,0.34629279375076294,0.4261740446090698,1.1344234943389893,0.42614036798477173,0.18274837732315063,0.5514402389526367,0.29901376366615295,0.4055379629135132,0.2958340346813202,0.41728895902633667,0.29306313395500183,0.4261740446090698,0.24450121819972992,0.4974680542945862,0.041550204157829285,0.49679869413375854,0.18002557754516602,0.497183233499527,0.24584835767745972,0.47084757685661316,0.2289433777332306,0.4930696487426758,0.2417972981929779,0.4986572265625,0.03801783174276352,0.4982716739177704,0.1935194581747055,0.4982655942440033,0.25090113282203674,0.4643333852291107,0.254169762134552,0.4986572265625,1.7076846361160278,0.3267040252685547,0.44608867168426514,0.8439995646476746,0.44614097476005554,0.1887761503458023,0.5378735065460205,0.29231321811676025,0.41684263944625854,0.29002559185028076,0.4377020001411438,0.2860570549964905,0.44608867168426514
257,0.24711118638515472,0.4962162673473358,0.03866533562541008,0.49583303928375244,0.17646683752536774,0.49610769748687744,0.24501721560955048,0.4697779417037964,0.22859244048595428,0.4926246404647827,0.24264763295650482,0.4979117214679718,0.03933089226484299,0.4977351725101471,0.1922726035118103,0.49768754839897156,0.25053349137306213,0.4608510434627533,0.254363477230072,0.49790823459625244,1.7638835906982422,0.3460586965084076,0.4261740446090698,1.1343144178390503,0.42614367604255676,0.18051393330097198,0.5521440505981445,0.2988918125629425,0.4055851995944977,0.2953600585460663,0.41528862714767456,0.292934387922287,0.4261740446090698,0.2445116937160492,0.4974680542945862,0.04153076186776161,0.4968007504940033,0.1796668916940689,0.49718424677848816,0.24551334977149963,0.4710640013217926,0.22860635817050934,0.49308016896247864,0.24179090559482574,0.4986572265625,0.037990372627973557,0.4982716739177704,0.1933126449584961,0.49826863408088684,0.25064975023269653,0.4648284614086151,0.2539253234863281,0.4986572265625,1.7049039602279663,0.32604607939720154,0.44608867168426514,0.8439266681671143,0.44614505767822266,0.18314363062381744,0.5367196798324585,0.29213449358940125,0.41683197021484375,0.2891783118247986,0.4333803653717041,0.28590938448905945,0.44608867168426514
258,0.2471209168434143,0.4962162673473358,0.038646332919597626,0.49583566188812256,0.17611479759216309,0.49610769748687744,0.24468310177326202,0.4699864387512207,0.2282557189464569,0.49264195561408997,0.24264180660247803,0.4979117214679718,0.03931804373860359,0.49773603677749634,0.19206948578357697,0.4976917803287506,0.25028204917907715,0.4613513946533203,0.2541198134422302,0.49790868163108826,1.7637332677841187,0.34700679779052734,0.4261740446090698,1.1342968940734863,0.42614543437957764,0.17938387393951416,0.5373865365982056,0.29873335361480713,0.4057096838951111,0.29475682973861694,0.40939274430274963,0.2928069829940796,0.4261740446090698,0.24452008306980133,0.4974680542945862,0.04151054844260216,0.4968017637729645,0.17931050062179565,0.49718424677848816,0.24518269300460815,0.4712909460067749,0.22827157378196716,0.4930965006351471,0.24178478121757507,0.4986572265625,0.03796221688389778,0.4982747435569763,0.1931062489748001,0.4982747435569763,0.2503981292247772,0.46531152725219727,0.25368115305900574,0.4986572265625,1.7041194438934326,0.32621923089027405,0.44608867168426514,0.84382164478302,0.44614505767822266,0.18229803442955017,0.5252920389175415,0.29198500514030457,0.4168239235877991,0.2888358235359192,0.43115678429603577,0.2857600152492523,0.44608867168426514
259,0.24712862074375153,0.4962162673473358,0.03862548992037773,0.4958369731903076,0.17576360702514648,0.49610814452171326,0.24435211718082428,0.47019171714782715,0.22792041301727295,0.4926609396934509,0.2426360845565796,0.4979117214679718,0.03930593281984329,0.49773645401000977,0.19186700880527496,0.4976955056190491,0.25003060698509216,0.4618704617023468,0.2538765072822571,0.49790868163108826,1.7626240253448486,0.3468325436115265,0.4261740446090698,1.1341813802719116,0.4261441230773926,0.1782749444246292,0.5375576019287109,0.2986242473125458,0.4057256579399109,0.29454782605171204,0.4089653789997101,0.29267358779907227,0.4261740446090698,0.24452780187129974,0.4974680542945862,0.041488755494356155,0.49680379033088684,0.17895498871803284,0.4971862733364105,0.2448529601097107,0.4715222418308258,0.2279374599456787,0.4931104779243469,0.24177858233451843,0.4986572265625,0.03793489933013916,0.4982747435569763,0.19290009140968323,0.4982757568359375,0.2501465678215027,0.46581003069877625,0.253437340259552,0.4986572265625,1.7046520709991455,0.326405793428421,0.44608867168426514,0.8435806035995483,0.4461420178413391,0.18635715544223785,0.5388990044593811,0.2919135093688965,0.4168480336666107,0.2892876863479614,0.4361659288406372,0.28560107946395874,0.44608867168426514
